ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
2182,0.03213981,0.056939997,0.13513164,0.09334206,-0.00040860815,0.09365987,0.082403205,-0.03540178,-0.012937438,0.08059312,0.053499267,-0.016199555
306,0.02989782,0.055388723,0.13241604,0.029262293,-0.00079607044,0.13177004,0.018795073,-0.05417149,0.1322413,0.05444081,0.02406528,-0.067406274
3886,0.05414269,0.05502593,0.12637159,0.073438115,-0.0017770444,0.11097617,0.061687823,-0.05405285,0.09801332,0.036150355,0.05454876,-0.026025662
3267,0.07698007,0.05252209,0.10744231,0.10635351,-0.002681688,0.046879433,0.096702985,-0.047078095,0.05093609,0.044844802,0.04615133,-0.020432621
1563,0.022937711,0.055493027,0.13323149,0.024855977,-0.00053915475,0.13414039,0.01674318,-0.05636827,0.13524738,0.04379264,0.038406327,-0.010934347
1348,0.04246118,0.05585507,0.13176309,0.11453705,0.0022509398,0.060011446,0.09491933,-0.032771673,-0.035540797,0.06301391,0.061230764,-0.015844053
3868,0.08295297,0.042631134,0.052808236,0.080467746,-0.00082558417,0.04400918,0.07051567,-0.03624537,0.03667409,0.05303615,0.05894579,-0.03873411
4107,0.07506215,0.05214005,0.10345992,0.10013004,-0.0035147825,0.060785547,0.10148468,-0.04026037,0.05010724,0.06145084,0.037518892,0.00672074
1920,0.05153057,0.055358257,0.12748972,0.109267324,0.005420799,0.07580048,0.04104894,-0.04669014,-0.040073022,0.09221502,0.029547205,-0.035679907
150,0.037597604,0.055781923,0.13146837,0.038255952,-0.0013944047,0.12938721,0.07242698,-0.03874678,0.025754211,0.056973893,0.01663891,-0.061088655
3254,0.054587036,0.055547927,0.12671883,0.11933895,0.0051370035,0.0349324,0.06617833,-0.04632065,-0.046833873,0.056502476,0.06588819,0.0035129378
3018,0.045218807,0.055139724,0.12687321,0.050532293,-0.001936685,0.12161746,0.06910509,-0.05106071,0.107470036,0.056498084,0.0060986346,-0.044390302
111,0.026768425,0.05596743,0.13482551,0.08016916,-0.0017404653,0.1076336,0.08495865,-0.035422638,-0.00052661705,0.06669313,0.038720716,-0.050618067
930,0.06395369,0.054058783,0.12175399,0.10651415,0.004939627,0.07189735,0.07812526,-0.05021021,-0.032252748,0.058271278,0.039349623,-0.00809173
591,0.038081463,0.055656265,0.13147192,0.05817165,-0.0008552083,0.11943473,0.08946845,-0.036039192,0.020765036,0.06389703,0.020463018,-0.044270806
2451,0.056555115,0.053552654,0.11783292,0.06962205,-0.0019626215,0.100488506,0.06941019,-0.052873068,0.094622806,0.05520114,0.038742613,-0.057331126
2352,0.03250242,0.055629183,0.13098009,0.047261856,-0.0010296316,0.12549883,0.03786036,-0.05469779,0.13059764,0.0499391,0.03006247,-0.02811794
1910,0.06049269,0.05428895,0.12400977,0.104805626,-0.00016450901,0.08258518,0.083315656,-0.042482838,0.02478844,0.06976975,-0.017774919,-0.06708862
3497,0.062457163,0.053246733,0.11517067,0.094186984,-0.0029782334,0.050167527,0.078670025,-0.03803891,0.029998219,0.05727427,0.02091084,-0.062231764
332,0.031884044,0.056450736,0.13288033,0.0661982,-0.0024326835,0.10813347,0.07010203,-0.037209593,0.019797664,0.056413107,0.016093018,-0.07946856
4154,0.046033334,0.055470355,0.12705033,0.09164536,-0.0031042895,0.071197286,0.06510368,-0.03728255,0.017080618,0.065011926,0.022270167,-0.053144846
3262,0.061233126,0.05381096,0.119768515,0.08831794,-0.0032918898,0.09091689,0.097953886,-0.0503564,0.09054325,0.05471901,0.04387821,0.0003191395
711,0.07312834,0.05277902,0.11069012,0.084400654,-0.0019949747,0.091788545,0.08536502,-0.05117461,0.094162576,0.053929646,0.036625896,-0.052042827
1778,0.05570134,0.054461937,0.12558515,0.10271963,5.0857903e-05,0.08400962,0.087357625,-0.04517232,-0.006038157,0.05196891,0.046194166,-0.008639933
4178,0.08700884,0.05099488,0.09556978,0.10222509,-0.0013529296,0.06874069,0.0781398,-0.039113887,0.016580302,0.064862736,0.048565585,-0.05169502
3181,0.05746299,0.05339244,0.11836303,0.06720325,-0.0025701902,0.10375854,0.06850084,-0.05175871,0.0973537,0.045206834,0.029049968,-0.018668696
760,0.03328393,0.05565615,0.13204388,0.06679224,-0.0026074594,0.11102107,0.08468634,-0.046181,0.08376832,0.057368226,0.025164971,-0.07509008
3500,0.035798326,0.05599607,0.13002262,0.08474895,-0.0040186755,0.04602318,0.06316341,-0.037063885,0.02173079,0.061166756,0.020332936,-0.055942178
3182,0.058255244,0.052793868,0.11709843,0.06917688,-0.0014822335,0.102836676,0.07458695,-0.050647102,0.089786604,0.04488129,0.039081175,-0.027431866
900,0.05676267,0.054813102,0.12535286,0.108570255,0.0026755321,0.07983593,0.047529325,-0.0355821,-0.04921377,0.06652818,0.06044592,-0.023689048
1299,0.042340133,0.05691164,0.13366391,0.103912815,0.0037072503,0.07374721,0.092186704,-0.04874147,-0.025585834,0.055532936,0.06267192,0.0021797686
1867,0.07346747,0.053033035,0.110578574,0.10668587,-0.0002887673,0.07156898,0.09759415,-0.035731412,0.006874239,0.08346608,0.03223007,-0.033529356
469,0.032444436,0.05481457,0.13043435,0.042705905,-0.0016582885,0.12395461,0.07880101,-0.035775892,0.03233951,0.05677349,0.015878228,-0.08300529
4206,0.07784734,0.051351584,0.10098438,0.11298815,0.003551148,0.034104943,0.10669719,-0.054331396,0.0006839619,0.058502812,0.03525596,0.008297568
1169,0.06837887,0.052715015,0.11410242,0.085441396,-0.003343875,0.079386,0.08777611,-0.04454085,0.06607351,0.054635912,0.021651411,-0.083886355
373,0.028243186,0.056380197,0.13386475,0.054450832,0.0029227936,0.117409214,0.066361435,-0.048378017,-0.018325599,0.055450186,0.040792257,-0.025825199
1267,0.10100827,0.039932426,0.0304923,0.1154726,0.00075070915,0.057840664,0.11118613,-0.045129806,0.097113326,0.053571798,0.111881256,9.579945e-05
3074,0.07548408,0.05135456,0.1084338,0.116019964,0.0038512428,0.030819368,0.08515431,-0.036774922,-0.012790969,0.083826795,0.052619502,-0.035988305
2509,0.06984493,0.051456098,0.10727097,0.07475823,-0.0034027728,0.08143969,0.07981049,-0.04764852,0.07400841,0.05459164,-0.0060550165,-0.05264188
991,0.042924922,0.05578256,0.13251863,0.098670125,0.005346011,0.09697103,0.09192764,-0.054452162,-0.026538886,0.07304819,0.04618858,-0.017844023
2661,0.0456746,0.054776255,0.12620117,0.04841629,-0.001098471,0.12330239,0.034385335,-0.05504321,0.12736592,0.052627075,0.019720534,-0.006940795
3378,0.073717244,0.052862354,0.11104906,0.10818186,0.0027983075,0.062355585,0.11893266,-0.041019317,-0.00760499,0.055359732,0.06620212,-0.0023523408
1996,0.04088776,0.05611601,0.13000748,0.06806391,-0.0014287167,0.10828353,0.06992421,-0.039948374,0.028090129,0.05714638,0.020982988,-0.049827594
4177,0.07527681,0.051549055,0.10286657,0.09169118,-0.0029334107,0.07446779,0.06873918,-0.03726076,0.024293123,0.06293368,0.02604235,-0.053898968
3347,0.072064154,0.052300323,0.10334772,0.07719672,-0.0046414854,0.08582036,0.08153898,-0.047856595,0.07262145,0.04556097,0.04082626,-0.01192805
1876,0.048310272,0.054224517,0.12280228,0.083401464,-0.0025063152,0.06772804,0.07022795,-0.038062237,0.030572081,0.050593298,0.031979423,-0.04429558
3005,0.032685373,0.056228857,0.13409996,0.098771214,0.0038079636,0.09332577,0.05545271,-0.04853762,-0.04241459,0.07219821,0.07130494,-0.018472055
2799,0.060580388,0.05371083,0.118535876,0.114568956,0.006438671,0.021852724,0.090787895,-0.051960073,-0.02752718,0.071463905,0.044407208,-0.02254773
314,0.024917863,0.059547234,0.13361998,0.031806488,-0.0017229009,0.13729565,0.08042836,-0.0450577,0.037370514,0.05015479,0.022493102,-0.09193766
4085,0.064324245,0.05147016,0.11223047,0.063338,-0.0015962442,0.10469354,0.07495987,-0.048382558,0.083239794,0.053542487,-0.020417688,-0.0702343
2078,0.05689931,0.052950714,0.11599489,0.066588044,-0.0017830287,0.10366189,0.07551962,-0.040154204,0.034637164,0.05534252,0.031591848,-0.06993735
2659,0.041989636,0.05557401,0.12800097,0.05061971,-0.0016018165,0.12492144,0.039882414,-0.055263516,0.13259912,0.044507273,0.06221691,-0.023705836
3589,0.045682266,0.054325666,0.12385394,0.08314818,-0.003126045,0.066085085,0.06469105,-0.040892065,0.033248108,0.056342095,-0.0052474583,-0.0586931
3006,0.041980844,0.05605064,0.13167153,0.09847315,0.002712121,0.09197371,0.07171373,-0.05030181,-0.022060363,0.054788336,0.08509495,-0.015821027
957,0.049016025,0.056388777,0.13052553,0.10971801,0.0010453573,0.0735696,0.08501172,-0.034973994,-0.0334844,0.05129629,0.089868635,0.00095167354
2298,0.07787734,0.05226103,0.10699143,0.11569231,0.00062309165,0.04446207,0.1125472,-0.033934012,0.013436148,0.071494825,0.068534285,-0.016953217
1214,0.03762233,0.05555899,0.13139468,0.05221259,-0.0021948603,0.12512775,0.045154054,-0.053695552,0.13042471,0.037998825,0.04803066,-0.02139008
1384,0.021584157,0.056674644,0.135715,0.043372035,-0.0013492589,0.12957503,0.039599963,-0.053968377,0.13077773,0.053225357,0.04387142,-0.049389686
677,0.03094279,0.05587129,0.132861,0.0392571,-0.00095024606,0.13040638,0.031575702,-0.055249937,0.13325235,0.05597795,0.032803938,-0.06514537
189,0.031205358,0.056834605,0.13680227,0.103654504,0.0030409666,0.081251554,0.04119238,-0.037804864,-0.051547945,0.07340106,0.031489864,-0.08061338
2243,0.08469984,0.052868865,0.102305256,0.096798025,-0.0022195638,0.08038627,0.11199554,-0.049722105,0.07492525,0.064301275,0.04670828,0.0038363736
1029,0.04440903,0.055618454,0.12939397,0.09212314,-0.0013580306,0.09057618,0.07263951,-0.034987584,-0.011404185,0.05712648,0.048197843,-0.03602778
89,0.031731587,0.05691168,0.13699962,0.106015295,0.0035284064,0.08383286,0.09045037,-0.05719875,-0.018700683,0.05760998,0.032786816,0.0022562058
2781,0.05980817,0.053389847,0.1213249,0.06953913,-0.0007613899,0.116104715,0.05715597,-0.052192334,0.12714943,0.049891204,0.048684668,-0.042068675
2795,0.062705375,0.053602315,0.11965566,0.09710242,-0.0019550123,0.03220425,0.07544258,-0.0379413,0.017920932,0.06430723,0.031241149,-0.058965053
1619,0.033852458,0.05554915,0.13139646,0.034724314,-0.00036801424,0.13238445,0.0233143,-0.055106994,0.13599247,0.046882797,0.053148337,-0.035800904
4019,0.08377728,0.048729107,0.08132096,0.10462449,0.006157586,0.0267525,0.09710183,-0.05312426,-0.01468685,0.06286219,0.044698134,-0.026213003
734,0.032507792,0.05663832,0.13515949,0.1027438,0.0013928554,0.07881715,0.059387352,-0.038414557,-0.03829586,0.06178337,0.05345996,-0.008917835
685,0.031995147,0.056366224,0.13412261,0.06478319,-0.0014826902,0.11707477,0.07709351,-0.037460323,0.012036398,0.060577154,0.035010293,-0.056387994
2658,0.045515224,0.055532522,0.12908234,0.054421335,-0.0027758314,0.12171325,0.046267945,-0.0549866,0.1357773,0.046582248,0.06624513,-0.008546248
3238,0.066203155,0.05348772,0.11743662,0.06734645,-0.0019693773,0.112324275,0.058655716,-0.051716413,0.11948959,0.045829706,0.036377322,-0.029574884
3025,0.051664963,0.052939806,0.11986304,0.08651734,-0.0019437094,0.0696874,0.06471601,-0.040507246,0.03387475,0.05418046,-0.020056583,-0.06767319
4031,0.05816988,0.053258628,0.11945983,0.069366455,-0.0017191016,0.10330435,0.068896495,-0.050076537,0.099567235,0.05547643,0.021551158,-0.056785043
3775,0.058598485,0.05383539,0.115215935,0.085701816,-0.0029262588,0.06920994,0.063052095,-0.039386064,0.022221632,0.058086097,0.020683667,-0.0589839
2386,0.040572252,0.05519273,0.12987311,0.045892987,-0.0009989879,0.12796737,0.032289036,-0.054941215,0.13279065,0.056238934,0.036332734,-0.05978374
55,0.022859856,0.05594976,0.13404155,0.04590372,-0.001611712,0.12683174,0.06033938,-0.03948981,0.0017209951,0.058087986,0.028495468,-0.06757694
2899,0.030523956,0.055235717,0.1313695,0.035887543,-0.0005336279,0.13078965,0.028905995,-0.054387894,0.13346279,0.05746699,0.0050985883,-0.06732404
243,0.018104862,0.05508861,0.13301253,0.026375491,-0.0010144569,0.13118592,0.058085643,-0.056300133,0.14379242,0.055330254,0.09396196,-0.017729184
2664,0.031725008,0.055403534,0.13156395,0.034129526,-0.00030816812,0.1312054,0.02189559,-0.054992322,0.13419896,0.044055928,0.047423497,-0.03676536
3782,0.06585028,0.053164862,0.11683382,0.11212711,0.004491481,0.05512321,0.07400489,-0.053426888,-0.010382098,0.06846669,0.04501907,-0.011651734
3322,0.027900888,0.05443312,0.129777,0.03361012,-4.122955e-05,0.13164721,0.03584065,-0.0545276,0.13399304,0.055798635,-0.018227508,-0.07136991
3013,0.019313123,0.05662611,0.1349754,0.029264428,-0.0002500892,0.1315001,0.018780325,-0.055267897,0.13545367,0.05271934,0.020815602,-0.02828693
3105,0.06056936,0.055029936,0.12661187,0.11766874,0.0013687164,0.064391114,0.0720228,-0.03266882,-0.030765072,0.07113372,0.057017535,-0.025937421
2938,0.07028568,0.052180324,0.11254856,0.08721392,-0.0021891033,0.07184128,0.07482868,-0.042176772,0.040961627,0.055963356,-0.0034833075,-0.0473121
1475,0.021832274,0.05633736,0.13516413,0.03784606,-0.0006471275,0.13040595,0.047936372,-0.053478856,0.123870924,0.0545053,0.036950473,-0.050760057
3345,0.034293633,0.055476606,0.13022873,0.0559895,-0.002033156,0.12080047,0.05455968,-0.05366806,0.121597566,0.053945165,0.036988758,-0.013399126
2543,0.05660025,0.05321861,0.11827145,0.071846336,-0.0022797345,0.096921034,0.074447565,-0.047251303,0.074888684,0.05576948,0.018160328,-0.077810384
2714,0.06662557,0.05396891,0.11616485,0.12100554,0.0032370458,0.030835966,0.07767018,-0.036266148,-0.029978404,0.059328966,0.06303776,0.006594664
3062,0.066471025,0.053834714,0.117682256,0.08633829,-0.0025180748,0.082145974,0.09245182,-0.048262283,0.0685304,0.056126922,0.0042679263,-0.06645232
3358,0.080147035,0.05216517,0.105381615,0.08193981,-0.002024161,0.09465381,0.07620244,-0.051504668,0.10063093,0.05037824,0.05365691,-0.042494647
3377,0.056277048,0.054447256,0.12420383,0.11363041,0.004238563,0.06179028,0.08502629,-0.039408978,-0.034796022,0.062801,0.057413638,-0.005929458
3475,0.070559405,0.052753076,0.114183374,0.11419831,0.00026886738,0.05233685,0.07923214,-0.03736436,0.0104146525,0.05819936,0.042393833,-0.04245505
2821,0.040390767,0.055974662,0.1314863,0.08535868,-0.0015855945,0.10210687,0.07478791,-0.03774297,0.0063554174,0.064902835,0.038230807,-0.047735896
1991,0.046025705,0.05382537,0.1249643,0.05762454,-0.0011821182,0.11600672,0.06794441,-0.049464606,0.10832263,0.05559053,-0.02320801,-0.06517551
2196,0.02231987,0.056843255,0.13449709,0.06971231,-0.0014309944,0.1111791,0.087767884,-0.033650104,-0.0018100644,0.062695734,0.051161095,-0.046900373
3631,0.059845746,0.053872354,0.12061156,0.10067041,0.005692709,0.07888545,0.09028569,-0.04895755,-0.037865825,0.065799624,0.038749695,-0.0024444272
3107,0.07177358,0.054142065,0.12022555,0.12078841,0.0050921408,0.058879085,0.056349427,-0.03859661,-0.04441064,0.072815344,0.057703506,-0.023592902
3429,0.029289836,0.056806568,0.13445905,0.07606098,-0.0021898197,0.110620424,0.07238907,-0.038338427,0.022717543,0.07048774,0.008739939,-0.054881662
2339,0.04307438,0.05519806,0.12680857,0.0525618,-0.0019404255,0.120676935,0.06730238,-0.05212712,0.111820996,0.04936521,0.030071499,-0.019566156
610,0.04565083,0.054871563,0.12803064,0.059452903,-0.0017455299,0.12082194,0.05338928,-0.0529033,0.120839626,0.06255449,0.06063803,-0.026893396
3041,0.07146619,0.053665306,0.113128744,0.08230225,-0.00028872985,0.10608163,0.10956359,-0.055957627,0.08884785,0.06366504,0.05371458,-0.03192509
2648,0.052125067,0.05479293,0.12522976,0.09252948,-0.0016308103,0.09026101,0.079600886,-0.037507504,0.017585086,0.059260365,0.032229427,-0.04320126
2893,0.0655759,0.052372526,0.11529067,0.06896718,-0.0006662076,0.11081896,0.0700377,-0.05234719,0.11517053,0.050315578,0.03758746,-0.038839392
1418,0.027033743,0.05608759,0.13392405,0.049552497,-0.0014118718,0.12664886,0.043339733,-0.053337563,0.13024624,0.046497636,0.05756773,-0.032638982
2819,0.03752837,0.055762943,0.13036709,0.086748146,-0.002668124,0.084846884,0.06434656,-0.036487695,0.014358096,0.05729477,0.026585164,-0.062368494
3196,0.045504007,0.054895096,0.12741517,0.102909304,-0.0012924207,0.08175492,0.07203317,-0.04129193,0.0296055,0.06649169,0.024091696,-0.037733942
3424,0.028224513,0.05587385,0.13320737,0.06431365,-0.0015318495,0.108297676,0.06512496,-0.03908784,0.026346888,0.056426425,0.020470927,-0.06874346
2568,0.051612835,0.05367427,0.11794222,0.0686939,-0.0030573432,0.093236685,0.07323725,-0.04580155,0.066888064,0.056410246,0.05045546,-0.057254586
2906,0.03962831,0.055279143,0.13005823,0.07824918,-0.0027753918,0.0990524,0.087205194,-0.040257633,0.050752833,0.058711223,0.003991012,-0.058934215
3420,0.037881196,0.05552036,0.12931877,0.074998826,-0.0019066528,0.100249484,0.06892707,-0.039149385,0.030510021,0.042757675,0.050324734,-0.035591535
2367,0.028539179,0.055653933,0.1323359,0.048399173,-0.0015922826,0.12401051,0.07225796,-0.036980458,0.022298941,0.056060486,-0.004236447,-0.071614884
3587,0.04816341,0.053214774,0.121798284,0.06127472,-0.0017612823,0.102942064,0.0780937,-0.047002688,0.07335402,0.055298857,-0.013570334,-0.057894047
657,0.040055774,0.055427983,0.13167799,0.043264206,-0.0006982893,0.12873146,0.095332004,-0.043918014,0.056441866,0.056261133,0.014216414,-0.045068026
522,0.026869036,0.05579115,0.13256364,0.047895607,-0.0018400429,0.12632091,0.046879433,-0.05332974,0.12743637,0.053252164,0.059933867,-0.02052267
3750,0.038422417,0.056303915,0.13143072,0.08729918,-0.0014368568,0.09457303,0.07526635,-0.03876972,0.017976351,0.06251315,0.019764919,-0.04949797
2419,0.058713313,0.053384006,0.11901705,0.077446565,-0.0027338073,0.08756861,0.078008994,-0.046483178,0.073258445,0.058289275,0.023650741,-0.07546349
893,0.060630653,0.053545624,0.11923826,0.0683751,-0.00092861225,0.11559693,0.06851685,-0.038576875,0.01457611,0.056529243,0.0039746966,-0.07203299
418,0.028924963,0.056055114,0.13259123,0.062343746,-0.003210375,0.10984788,0.08160509,-0.03976355,0.053316295,0.057540875,0.015665373,-0.07570627
2024,0.055116028,0.053691078,0.12137841,0.094337545,-0.001981049,0.059634484,0.06921524,-0.042337827,0.030635288,0.056363147,0.0032744384,-0.06804526
2347,0.034523685,0.056287102,0.13105316,0.04901258,-0.0019158128,0.12449862,0.048403647,-0.05481635,0.11987379,0.051971868,0.021608893,-0.002643645
151,0.03654219,0.055623148,0.13027522,0.04696387,-0.0021325396,0.12403835,0.07177273,-0.038385298,0.03323726,0.058472343,0.03624531,-0.07201746
3592,0.035098236,0.05613438,0.13131584,0.10232006,-0.0016681415,0.056966778,0.08461625,-0.042042647,0.0377654,0.0857481,0.024864396,-0.03911473
1891,0.048826978,0.05485076,0.1278136,0.041686133,-0.0014148232,0.12825891,0.025797438,-0.055820093,0.13681678,0.04267989,0.050142933,-0.0039426824
2019,0.05994122,0.054007765,0.12212833,0.0898048,-0.0020309654,0.07726192,0.0857379,-0.047934096,0.065045685,0.058678944,0.007226707,-0.075140916
2845,0.047051907,0.054431807,0.1218326,0.070958346,-0.0026072294,0.08282878,0.061362278,-0.041087378,0.034094978,0.058600523,0.037016604,-0.05555443
2065,0.032998063,0.055787493,0.13177961,0.041000254,-0.002012802,0.13019538,0.06005923,-0.05417545,0.130508,0.06448777,0.07437149,-0.0051259226
1522,0.04060042,0.05658169,0.13237989,0.10856319,0.004908971,0.07042257,0.05382385,-0.048912656,-0.04414061,0.05974576,0.03886855,0.00048214057
967,0.063031934,0.053733792,0.118314676,0.080940954,-0.0024194533,0.08598385,0.08672851,-0.048341636,0.07424783,0.04656221,0.03727209,-0.03224698
4056,0.05157326,0.05364144,0.122278556,0.062328853,-0.0014322074,0.110149786,0.066208445,-0.051057883,0.10058082,0.046206005,0.03947472,-0.03553551
679,0.036854282,0.055203237,0.13031219,0.052179374,-0.0017509352,0.12395531,0.06030344,-0.051600043,0.11490732,0.05666991,0.020836532,-0.07333569
821,0.05345639,0.05521457,0.123587176,0.060953967,-0.002013099,0.120025255,0.08687548,-0.039218713,0.035790004,0.05154075,0.06459343,-0.014084577
2718,0.06652853,0.05370703,0.11320782,0.081819825,-0.0036649664,0.088178545,0.09173231,-0.048801456,0.07548834,0.04118388,0.05749765,-0.013213279
862,0.050678875,0.053935163,0.12472864,0.03802814,2.7607979e-05,0.1263596,0.08025904,-0.03975219,0.03665558,0.05450604,0.027286647,-0.038760327
1156,0.07437463,0.05352092,0.11006765,0.09671792,-0.0034854182,0.07921157,0.095229246,-0.050153263,0.081620574,0.043392133,0.042257123,-0.026707292
2015,0.045005392,0.054139137,0.12751627,0.05726267,-0.00067588734,0.12114582,0.054888975,-0.053341843,0.12140494,0.055571686,-0.0030822866,-0.06833684
2297,0.070797704,0.051337004,0.10823765,0.11820324,0.0036380494,0.036392253,0.10329121,-0.03529473,-0.024666965,0.072278455,0.0676088,-0.016485019
1344,0.054467764,0.05456184,0.124844454,0.089449346,-0.0010781481,0.09813251,0.06737265,-0.038823653,0.002602442,0.07658086,0.04025505,-0.025346817
1953,0.027218448,0.056591216,0.1342983,0.03397793,-0.00075082574,0.13209015,0.021957299,-0.05594136,0.13715088,0.0404256,0.050308745,-0.0308056
2486,0.044946108,0.056809004,0.12908606,0.09503045,-0.00316458,0.068840444,0.08379536,-0.039166983,0.019121706,0.061501294,0.04229996,-0.077303626
3239,0.07322544,0.05212054,0.10857532,0.07492843,-0.0019368685,0.09556819,0.072122924,-0.049673814,0.09572514,0.05151755,0.02795008,-0.031076035
3273,0.05256917,0.053928617,0.12478347,0.05120016,-0.00016976656,0.12651595,0.042934764,-0.053991117,0.12992768,0.047278173,0.039847784,-0.044373423
2578,0.09038392,0.049719073,0.09120338,0.107433446,-0.0008811102,0.063423745,0.092547454,-0.037784297,0.0072495406,0.067811154,0.03197343,-0.06122757
2647,0.04152083,0.0556185,0.12968831,0.0859292,-0.001878831,0.09077363,0.075273246,-0.0378947,0.030695856,0.055427585,0.03554657,-0.053294595
3970,0.036420807,0.056317504,0.13067895,0.08461722,-0.002473965,0.06546957,0.059686065,-0.04000927,0.02963822,0.054395504,0.019941803,-0.040123947
1597,0.050947737,0.05441333,0.122700356,0.06005401,-0.0020743632,0.11334157,0.058226224,-0.0526008,0.114520624,0.048237156,0.037063822,-0.034496192
421,0.033381443,0.055480573,0.1319609,0.05846704,-0.0017281492,0.1185441,0.06403404,-0.03557779,0.00044835475,0.055118404,0.019919308,-0.082576126
818,0.067903854,0.05299642,0.11474506,0.066875875,-0.0014548938,0.10777734,0.0793271,-0.040201485,0.050672747,0.05521474,0.016427832,-0.021051442
