ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
930,0.37811556,0.39747682,0.9053298,0.57224095,-0.02447037,0.6919129,0.47787398,-0.33629724,0.33234054,0.4482007,0.29141325,-0.2847453
591,0.4023745,0.42754173,0.9783831,0.6012344,-0.02705462,0.7613142,0.50485474,-0.36622152,0.38912803,0.4805227,0.31527066,-0.31130996
2451,0.37299037,0.39925805,0.9037042,0.5637615,-0.022760125,0.69483113,0.4756581,-0.33321795,0.34001023,0.44785294,0.28803074,-0.2865227
2352,0.35919058,0.3843593,0.867342,0.5466801,-0.020972852,0.6646946,0.4565345,-0.32142213,0.32105863,0.43264553,0.28213894,-0.27245095
1910,0.3697095,0.39059335,0.8898443,0.5627499,-0.022917952,0.68307745,0.4692348,-0.33139658,0.3296155,0.44107342,0.28952128,-0.2839359
3497,0.4380319,0.46065265,1.0566208,0.65448546,-0.027358,0.82303536,0.5498681,-0.39539796,0.4141225,0.520272,0.3410989,-0.3358586
332,0.40757123,0.42817292,0.9888701,0.6150024,-0.023522856,0.7679199,0.5169775,-0.3718962,0.38642162,0.4874787,0.32026023,-0.31518134
4154,0.66998935,0.768076,1.7873429,0.9560651,-0.024812166,1.522945,0.8593322,-0.69319916,0.9402205,0.8474923,0.55093265,-0.60773927
3262,0.37670386,0.40564787,0.9236279,0.56425864,-0.023489244,0.72100455,0.48030773,-0.34504467,0.36640656,0.45451266,0.2921998,-0.2948137
711,0.36112547,0.38200548,0.8649217,0.5499598,-0.02030704,0.6569338,0.45909262,-0.31978586,0.31021637,0.43109092,0.27850902,-0.27015555
1778,0.36825377,0.38858593,0.8819981,0.557093,-0.024005918,0.67351925,0.46588412,-0.3271809,0.3245945,0.43679816,0.28483874,-0.2778567
4178,0.980789,1.1507677,2.6998076,1.3513653,-0.023633182,2.370387,1.2628047,-1.061968,1.5528802,1.2511746,0.8299698,-0.9356031
3181,0.37907606,0.40502062,0.9168226,0.57645553,-0.020682212,0.7042038,0.47995517,-0.3393216,0.3426363,0.45445234,0.29552743,-0.28987205
760,0.35809812,0.37913364,0.8612241,0.5365367,-0.025651658,0.6633473,0.45243156,-0.31863895,0.3251461,0.42394927,0.2799074,-0.2715264
3500,0.42175385,0.44261166,1.0169636,0.62976426,-0.028109392,0.7908505,0.52754295,-0.37941268,0.39848667,0.50100076,0.32766184,-0.32204655
3182,0.35570326,0.37876946,0.858362,0.5445534,-0.019859942,0.65379477,0.45273834,-0.31798092,0.31123745,0.42772338,0.27600643,-0.27033296
900,0.40110436,0.42243186,0.9724393,0.6022103,-0.026951963,0.7547035,0.50529426,-0.36313772,0.3790521,0.47715342,0.3103645,-0.30950406
1299,0.38886937,0.41001993,0.9289293,0.5813336,-0.025740186,0.7149347,0.48609084,-0.34465346,0.35166448,0.46109906,0.3010707,-0.29421335
1867,0.38319775,0.40183794,0.919557,0.57718986,-0.0245301,0.7043768,0.48243654,-0.34074578,0.34309873,0.45443094,0.29860663,-0.28993958
469,1.5620545,1.7679877,4.045908,2.1438751,-0.012706087,3.4373221,1.940216,-1.544174,2.1978433,1.8724488,1.2864996,-1.3515409
4206,0.96391135,1.1262062,2.6366532,1.3385758,-0.0228358,2.3003805,1.2399464,-1.0348707,1.4878734,1.2251847,0.81069046,-0.9099967
1169,0.38969734,0.41312888,0.9476956,0.58732826,-0.025057819,0.7332442,0.49590102,-0.3552988,0.36606145,0.46711218,0.30295262,-0.30277643
373,0.55162334,0.60166115,1.3926858,0.8178468,-0.020870183,1.1170247,0.7059062,-0.5266867,0.6038668,0.6759739,0.44290784,-0.45531029
1267,0.37615988,0.4000344,0.91377,0.5650877,-0.022618676,0.70584816,0.47499478,-0.3381556,0.34862074,0.45266217,0.29132658,-0.2881943
3074,1.801579,2.0539122,4.7240553,2.5004666,-0.03889439,4.064429,2.2599921,-1.8428086,2.6194773,2.1933925,1.4674195,-1.5955364
2509,0.3858916,0.4112654,0.9368879,0.5845566,-0.026051093,0.721029,0.4933101,-0.35016572,0.3574166,0.46169236,0.3002669,-0.29874206
991,0.3941909,0.41840428,0.95175254,0.5957133,-0.025411896,0.73391473,0.49770212,-0.35441896,0.35965636,0.4712165,0.30791795,-0.29992715
2661,0.37924904,0.41421887,0.9393845,0.57355285,-0.025825681,0.734924,0.48914278,-0.34870088,0.37594965,0.4593607,0.29717636,-0.30167735
3378,0.4035042,0.4265791,0.970712,0.60690236,-0.025739115,0.74786216,0.50778323,-0.3624303,0.36811578,0.47791427,0.31386158,-0.30678734
1996,0.40916625,0.43072507,0.98854125,0.6117615,-0.026227389,0.767187,0.51381403,-0.36894536,0.3843156,0.4869077,0.31818283,-0.3145825
4177,0.69169396,0.79251176,1.8468353,0.98492163,-0.023805728,1.5730327,0.8867095,-0.71533215,0.97380793,0.87607753,0.5680793,-0.62559825
3347,0.52083737,0.57168967,1.3034722,0.7692777,-0.02531648,1.045959,0.66013724,-0.4908188,0.57229394,0.63199556,0.41698277,-0.42602655
1876,0.38758504,0.40821072,0.9322548,0.5800967,-0.023942254,0.7216405,0.4849258,-0.34854853,0.36211947,0.46140662,0.30144018,-0.2957962
3005,0.38047534,0.40104827,0.91453946,0.5691827,-0.024236634,0.7060967,0.47842184,-0.3423999,0.35157177,0.45113847,0.29516208,-0.2913996
2799,1.1289448,1.3589088,3.1300259,1.6046904,-0.007987676,2.7133744,1.4575056,-1.2027432,1.7397656,1.4357082,0.94636977,-1.0806532
314,2.834707,3.169444,7.2967997,4.1279354,-0.058502097,6.0645785,3.6945739,-2.8708541,3.460922,3.4349897,2.429486,-2.3764825
4085,0.36486655,0.38685742,0.8792512,0.55388385,-0.023515644,0.6726732,0.46333748,-0.32571185,0.32598183,0.43447646,0.28225642,-0.27825952
2078,0.39925432,0.4282887,0.9754009,0.600768,-0.027516,0.7586538,0.5078194,-0.36325833,0.3822434,0.47745952,0.31096926,-0.30986694
2659,0.37601444,0.40420958,0.9208144,0.5696188,-0.024683252,0.71376914,0.48131573,-0.34034836,0.35392213,0.45359492,0.2931109,-0.2927757
3589,0.39698473,0.41853204,0.95615506,0.5975605,-0.025522193,0.7389739,0.49799943,-0.35700953,0.3689046,0.4707301,0.30817804,-0.30251414
3006,0.42772892,0.46460748,1.0567893,0.63089925,-0.022804923,0.8399269,0.53941905,-0.39545634,0.4418551,0.51655704,0.33497965,-0.3452136
957,0.39311674,0.41576713,0.9522168,0.5861036,-0.02565264,0.7419568,0.49209407,-0.3565965,0.37718046,0.46804512,0.30491653,-0.30609304
2298,0.46076494,0.49668875,1.1371516,0.6816845,-0.022307167,0.9004221,0.58225733,-0.42682436,0.4780872,0.5518629,0.36408347,-0.36315283
1214,0.35809174,0.3818451,0.86105406,0.5479908,-0.02070091,0.6554367,0.45631298,-0.3157792,0.30933058,0.4303495,0.27901694,-0.26896173
1384,0.37890014,0.4036068,0.912332,0.57295895,-0.024754424,0.7007609,0.480215,-0.33758837,0.3446152,0.4519703,0.29701623,-0.28724608
677,0.36590204,0.38931268,0.87736607,0.5547328,-0.023115408,0.67016107,0.46447968,-0.32179147,0.32149604,0.4360493,0.28554815,-0.2743913
189,0.417119,0.43387988,1.0052702,0.6203923,-0.02531925,0.7809753,0.5206402,-0.3770583,0.3996503,0.49133825,0.3258636,-0.32293522
2243,0.38464037,0.40626487,0.9335183,0.58110386,-0.02268247,0.71950835,0.4863447,-0.34711677,0.35975754,0.460489,0.30008137,-0.29603937
1029,0.38909578,0.41247272,0.9420864,0.585202,-0.023667146,0.72894496,0.4918215,-0.35195965,0.36438876,0.4646454,0.3036246,-0.3004013
89,0.7980228,0.9020171,2.0843737,1.1781427,-0.015498562,1.7116355,1.0353959,-0.79553396,0.9627897,0.9914222,0.66138643,-0.6877478
2781,1.0686365,1.299051,2.9818063,1.5212392,-0.0054394524,2.5900695,1.3858235,-1.1430447,1.6669064,1.3642591,0.90079206,-1.0357268
2795,1.0437428,1.2543335,2.8889718,1.4859604,-0.012009266,2.4997213,1.3456628,-1.1080194,1.6030413,1.3254522,0.87551177,-0.9980366
1619,0.39887822,0.4361865,0.98339987,0.60570514,-0.022592416,0.7687952,0.50828797,-0.36341769,0.38802087,0.48530206,0.31742558,-0.31425652
4019,0.43132275,0.45383164,1.0490432,0.64351434,-0.026309285,0.8173153,0.54089385,-0.39535227,0.41456243,0.5163463,0.33365685,-0.33210027
734,0.3825558,0.4026176,0.92515796,0.57556576,-0.023628153,0.7133323,0.48376685,-0.34663025,0.3542388,0.4561431,0.29714876,-0.2934296
685,0.3648143,0.3860432,0.8753711,0.5517928,-0.022992028,0.67028004,0.46095595,-0.32330382,0.32356507,0.43447328,0.28433853,-0.2752915
2658,0.38127825,0.41236162,0.9377314,0.57777935,-0.023782922,0.72885203,0.48909116,-0.34912816,0.36774036,0.46072534,0.2977296,-0.2996573
3238,0.41283116,0.44858244,1.0171613,0.6245528,-0.021718996,0.79498833,0.53109777,-0.37757075,0.3982826,0.50183016,0.32207492,-0.3247509
3025,0.39078104,0.41441438,0.9451902,0.59109056,-0.025705416,0.7302897,0.4936691,-0.35333088,0.36369386,0.46402428,0.30417594,-0.3006532
4031,0.37178424,0.39327085,0.8890289,0.5638329,-0.02101925,0.68008304,0.4712928,-0.3273092,0.32588592,0.442212,0.2879962,-0.27921507
3775,0.4283957,0.45204026,1.038394,0.64115345,-0.027628403,0.8099673,0.5377664,-0.38834774,0.41308996,0.50955075,0.33378524,-0.3292187
2386,0.42366832,0.45396516,1.0319971,0.6466995,-0.024570558,0.7971746,0.5470868,-0.38285187,0.38641366,0.5067649,0.33843344,-0.32371262
55,0.5795157,0.6307278,1.4546949,0.85208654,-0.024258424,1.169708,0.7344704,-0.54678774,0.6496774,0.7013866,0.4630459,-0.47267
2899,0.38304552,0.4094715,0.93304807,0.57604456,-0.02691114,0.7268923,0.4862064,-0.3486129,0.37166664,0.45703122,0.2998248,-0.2982695
243,0.39341384,0.41838017,0.96142614,0.59150016,-0.02191411,0.75045043,0.5002853,-0.35994107,0.38460493,0.4707346,0.3123197,-0.3065369
2664,0.42842042,0.4711039,1.0730385,0.65481347,-0.023370184,0.8427027,0.55314904,-0.40081206,0.43562406,0.52590543,0.34233195,-0.3455504
3782,0.39757547,0.4200291,0.9605293,0.6003095,-0.02551597,0.74019843,0.50083023,-0.3593667,0.36609516,0.47456926,0.31018126,-0.30373484
3322,0.40411356,0.4378475,0.98955363,0.61710185,-0.022563785,0.7674234,0.5213926,-0.3652269,0.38132578,0.48693538,0.3200836,-0.3156665
3013,0.4172871,0.4451032,1.0160406,0.63138103,-0.023704432,0.7868947,0.5344686,-0.38030967,0.38893577,0.49840567,0.33087578,-0.32052732
3105,0.4027274,0.42299217,0.9634283,0.60537505,-0.02451332,0.738643,0.503077,-0.3568097,0.36217126,0.47647217,0.31176037,-0.30232093
2938,0.38832894,0.40497386,0.92918974,0.5863371,-0.024653552,0.71331346,0.48889133,-0.3455104,0.3463305,0.45947677,0.30084828,-0.29222965
1475,0.3626372,0.383096,0.8644408,0.5488845,-0.023020241,0.6595921,0.45906818,-0.31811532,0.313554,0.43140587,0.28314194,-0.26929423
3345,0.37784186,0.4059287,0.9156975,0.5738577,-0.023803167,0.70384073,0.4821028,-0.33827975,0.34429535,0.45267102,0.29654858,-0.2881182
2543,0.35570592,0.37563664,0.8582759,0.533259,-0.024914961,0.6592975,0.44992948,-0.31814632,0.3222962,0.42326164,0.2752119,-0.27107972
2714,0.41515985,0.4374441,1.0019053,0.62182015,-0.025893353,0.7766813,0.5212772,-0.37541354,0.39232,0.4935713,0.32394418,-0.31978112
3062,0.3852284,0.40915766,0.92867994,0.5783877,-0.024702175,0.71612835,0.48731375,-0.34512034,0.3535462,0.45865992,0.29830584,-0.29270604
3358,0.37415522,0.39774978,0.8990718,0.56471145,-0.021169083,0.68984205,0.47662574,-0.332757,0.3329166,0.44496244,0.29340532,-0.28392956
3377,0.4046271,0.42696434,0.9692102,0.607244,-0.02445808,0.745484,0.5061272,-0.3605822,0.36612347,0.4795538,0.31459293,-0.3050925
3475,0.39768863,0.4150041,0.9480123,0.5976181,-0.024375798,0.7268095,0.49716085,-0.35035026,0.34999198,0.47096592,0.30797938,-0.29643497
2821,0.39284346,0.41801122,0.95207465,0.59262997,-0.026076308,0.7345275,0.4974683,-0.35345545,0.36581853,0.4679749,0.30679896,-0.30261
1991,0.38435206,0.41141388,0.93832105,0.58230984,-0.026309885,0.7262477,0.49026954,-0.3513563,0.36466107,0.45951337,0.3027162,-0.29916793
2196,0.3888795,0.4119707,0.9371524,0.5790818,-0.026170358,0.727164,0.48647237,-0.34835353,0.36561295,0.45868757,0.3046346,-0.29839647
3631,0.40050626,0.4243084,0.966896,0.60655725,-0.02385674,0.74438363,0.5054222,-0.360529,0.364729,0.4793525,0.31153402,-0.3051879
3107,0.40602362,0.42634287,0.9734724,0.6112189,-0.025119158,0.7477453,0.5086462,-0.3612755,0.36646965,0.48000497,0.31520018,-0.30659118
3429,0.40380007,0.42963067,0.9763996,0.60913086,-0.026276285,0.75468045,0.51013505,-0.3635241,0.37498674,0.48100716,0.31799185,-0.31225
2339,0.36161327,0.38542876,0.867832,0.54899186,-0.021140475,0.66169304,0.4579554,-0.3189359,0.31389654,0.43207532,0.28211787,-0.27095938
610,0.3763239,0.40516683,0.9187437,0.5699442,-0.024414256,0.7135773,0.48028022,-0.34138998,0.357515,0.45306396,0.2943219,-0.29237652
3041,0.38594824,0.4095343,0.9338789,0.57868403,-0.024505395,0.72501874,0.4876503,-0.34738123,0.36463106,0.46016422,0.30151388,-0.29739752
2648,0.3938929,0.41563365,0.94230247,0.597698,-0.024327245,0.7199567,0.49541375,-0.34817335,0.34584644,0.46996513,0.30717823,-0.29614615
2893,0.35550413,0.3780752,0.8543898,0.54014474,-0.020867351,0.6525895,0.45167428,-0.31624833,0.31286666,0.42546558,0.27708036,-0.26890957
1418,0.34132662,0.36061266,0.81472456,0.5183145,-0.022624059,0.6199313,0.4321128,-0.29903468,0.29469112,0.40671417,0.26796964,-0.2550458
2819,0.4153694,0.44031885,1.0058477,0.62475216,-0.026411455,0.78167313,0.5228604,-0.3754997,0.39469662,0.4953039,0.32388836,-0.32091865
3196,0.3925142,0.41469252,0.94410783,0.5906485,-0.02404276,0.7271182,0.49489576,-0.35064274,0.36064985,0.4664019,0.30432987,-0.29975596
3424,0.3989322,0.4243594,0.9667839,0.5997484,-0.026424665,0.7479202,0.50492877,-0.3602488,0.37364054,0.4751646,0.31270355,-0.3086362
2568,0.37711576,0.3998218,0.90994895,0.5682268,-0.024350224,0.7001733,0.47774386,-0.33836642,0.3416338,0.4491547,0.2941241,-0.28512734
2906,0.3916803,0.41365898,0.9433728,0.5916424,-0.024959804,0.7272419,0.49438787,-0.35129628,0.358577,0.46532917,0.30290845,-0.29802433
3420,0.41630957,0.44738886,1.0179383,0.6288586,-0.0243545,0.791829,0.5298363,-0.3800482,0.39771372,0.5020535,0.3281279,-0.32531154
2367,0.3806178,0.4024019,0.914411,0.57647943,-0.022797331,0.70249224,0.47925046,-0.33879432,0.3413834,0.45224202,0.29871735,-0.28923234
3587,0.36119214,0.38411546,0.87163585,0.5519655,-0.02361905,0.66710365,0.46064353,-0.32285622,0.3194689,0.43199572,0.2817134,-0.27572083
657,0.3818597,0.40709832,0.9238646,0.5800888,-0.023030855,0.7117073,0.48457444,-0.34178942,0.34771845,0.45818177,0.29970932,-0.29397166
522,0.32779515,0.34670085,0.7795607,0.49917305,-0.021808669,0.5900712,0.4168257,-0.28381163,0.27355346,0.39025968,0.2555152,-0.24463797
3750,0.4029426,0.4238661,0.97101456,0.6040873,-0.026429342,0.75281423,0.50573945,-0.36161458,0.37650117,0.47944504,0.31238395,-0.30910662
2419,0.38477153,0.41046247,0.93268234,0.5802177,-0.026254907,0.7193506,0.49072015,-0.34834948,0.35665226,0.45806548,0.29637542,-0.29629365
893,0.38458505,0.4037233,0.9237163,0.57532555,-0.025452305,0.71426994,0.48154274,-0.3441695,0.35288054,0.45579445,0.29833207,-0.29003215
418,0.3839158,0.40327972,0.92847735,0.5789875,-0.02127999,0.7173237,0.48714432,-0.3495015,0.3572338,0.45726994,0.3010582,-0.29528445
2024,0.39880046,0.418334,0.95501876,0.60367465,-0.02386326,0.73137283,0.50118905,-0.35492957,0.3554468,0.47195837,0.31059802,-0.30025
2347,0.37795,0.4048891,0.9205322,0.5765696,-0.024023656,0.7109675,0.48490426,-0.34054574,0.34527946,0.4556817,0.29747862,-0.28918597
151,0.93604434,1.0642259,2.4820817,1.334742,-0.022408253,2.0991347,1.205777,-0.9524535,1.2598431,1.1835277,0.7847427,-0.8407328
3592,0.41150028,0.43265492,0.99206805,0.61402607,-0.027514726,0.771801,0.5156242,-0.37063104,0.39013156,0.49068072,0.320223,-0.31584018
1891,0.3662893,0.38983446,0.88296777,0.55535656,-0.021293966,0.6811066,0.46561226,-0.3265494,0.3303963,0.44134915,0.28629857,-0.27868626
2019,0.3634071,0.3840858,0.87345266,0.5475236,-0.024287755,0.66867274,0.46033126,-0.3252942,0.32622883,0.43112895,0.28262168,-0.27410454
2845,0.3829488,0.40329185,0.91764647,0.57509416,-0.022447066,0.7041205,0.48158687,-0.34047744,0.34062392,0.45566675,0.2964382,-0.28720316
2065,0.3615231,0.3843694,0.8735366,0.54648006,-0.02346077,0.67347825,0.45981303,-0.32220942,0.32671374,0.43461365,0.2824893,-0.2753176
1522,0.40557882,0.42933488,0.9807879,0.6073276,-0.026309675,0.75825834,0.5088484,-0.36545217,0.3816572,0.48170698,0.31354243,-0.314208
967,0.38089177,0.40385568,0.9177789,0.5783478,-0.023542712,0.70187783,0.48507956,-0.34244817,0.33944243,0.4549077,0.29647067,-0.2890441
4056,0.39531976,0.42451853,0.96194655,0.6062843,-0.021086805,0.74009013,0.5093365,-0.3555575,0.35655725,0.4749149,0.3145725,-0.3028167
679,0.35213715,0.37353873,0.8457192,0.53419554,-0.022389123,0.6465428,0.4491171,-0.3120992,0.31201562,0.41881976,0.27461347,-0.2671755
821,0.37134156,0.39280596,0.89031065,0.5621677,-0.022269772,0.68356377,0.46954703,-0.32812583,0.3294797,0.4414552,0.2898492,-0.28094065
2718,0.37357676,0.39610374,0.90150595,0.5608885,-0.023998585,0.6958556,0.472578,-0.33494222,0.34407717,0.44696093,0.29057598,-0.28611484
862,0.38733384,0.4088085,0.9263611,0.5851169,-0.02515753,0.70837563,0.4885445,-0.34261677,0.34012902,0.45982397,0.3018022,-0.29135704
1156,0.3707395,0.39537954,0.89971787,0.559238,-0.022802293,0.6927442,0.47244698,-0.33419046,0.34015974,0.44622678,0.2856181,-0.28504327
2015,0.36947393,0.39438635,0.89052176,0.5626489,-0.022973219,0.6808456,0.47179547,-0.3283217,0.32926053,0.44064957,0.28950414,-0.28032446
2297,2.3364635,2.7314205,6.241068,3.2807243,-0.056277677,5.3795533,2.9807005,-2.428606,3.3839407,2.88891,1.9403759,-2.1200356
1344,0.3717475,0.3907189,0.8877283,0.5632043,-0.02329453,0.67708164,0.4679668,-0.32882354,0.32519987,0.44132665,0.28834558,-0.280573
1953,0.39792362,0.4260222,0.96907324,0.5988845,-0.026942044,0.75207263,0.5072647,-0.3578209,0.37280458,0.4785149,0.3089254,-0.30800217
2486,0.39426696,0.41788024,0.9544212,0.5899496,-0.027110988,0.73957336,0.49828306,-0.35686353,0.37024668,0.46939495,0.3071013,-0.30347422
3239,0.39468774,0.4253922,0.9685617,0.59881556,-0.022902811,0.7527016,0.505297,-0.3603408,0.37266058,0.47983417,0.3045118,-0.30885103
3273,0.3864074,0.41695708,0.94894385,0.5803215,-0.024243036,0.73996574,0.4919025,-0.351892,0.37596,0.46826696,0.30091938,-0.3039436
2578,0.4007951,0.4201556,0.96055496,0.5998879,-0.025328642,0.7405519,0.5028827,-0.35604945,0.3609719,0.4754426,0.30967352,-0.3015053
2647,0.4052269,0.4289991,0.9759269,0.6125736,-0.024193259,0.75181645,0.51055396,-0.3629629,0.3706713,0.48333,0.31680474,-0.30844438
3970,0.3927531,0.41412497,0.95009583,0.5900503,-0.023138605,0.7375632,0.49337465,-0.3547783,0.36956134,0.47065568,0.30731255,-0.30242944
1597,0.36057463,0.38630992,0.87125355,0.551211,-0.02170345,0.6653177,0.4611448,-0.3199362,0.31332615,0.43376467,0.28057498,-0.2724839
421,0.39348438,0.41246888,0.9522556,0.5909072,-0.023403598,0.7370216,0.49884135,-0.35855666,0.3696813,0.46695524,0.30808485,-0.30317634
818,0.368029,0.39051086,0.8892261,0.5574306,-0.021211777,0.68245864,0.46480915,-0.32887593,0.33359468,0.43834126,0.28677064,-0.2796025
