ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
1006,0.057736482,0.053000964,0.1187141,0.05134949,-0.0011169944,0.11867521,0.06366328,-0.040428646,0.0478215,0.054052845,0.025964547,-0.07791109
2182,0.02734401,0.053111233,0.12681636,0.090637974,-0.0014669239,0.088446945,0.05272553,-0.034451485,-0.02011728,0.059729937,0.046232827,-0.013714252
306,0.023974048,0.054640092,0.13256614,0.030503301,-0.00045792808,0.13144366,0.012001662,-0.054640524,0.13081622,0.049952976,0.024886388,-0.070757136
3886,0.050334398,0.0519048,0.1165453,0.06295851,-0.0012181355,0.11179755,0.054983154,-0.051835947,0.08778949,0.036397006,0.05116464,-0.024685917
3267,0.069723256,0.04959617,0.10009812,0.087830834,-0.0020802007,0.057682246,0.08025795,-0.045563165,0.050832972,0.049383596,0.038349543,-0.020190697
1563,0.016270455,0.055752754,0.13571781,0.03267428,-0.00036020894,0.1316117,0.014877699,-0.05779655,0.13061282,0.036682762,0.03622896,-0.01610586
1348,0.042026427,0.054007534,0.12560326,0.10316489,0.0029099882,0.06112124,0.053672556,-0.034037214,-0.03973847,0.060155947,0.059118044,-0.012181401
3868,0.07999083,0.045513757,0.052574832,0.08624931,3.265411e-05,0.03976073,0.07090727,-0.03901873,0.036891922,0.053297047,0.06762947,-0.03835346
4107,0.0694957,0.050009657,0.10067241,0.08537918,-0.0030192824,0.054820523,0.07043346,-0.03883625,0.036229067,0.052080646,0.03253935,-0.0016857301
1920,0.049162794,0.05230159,0.12117295,0.10371494,0.0061837207,0.0755882,0.046159968,-0.04631549,-0.041553725,0.072281376,0.027007842,-0.040641714
150,0.040702943,0.05216408,0.12097315,0.04042097,0.0009423137,0.12443829,0.06539519,-0.039115395,0.02531747,0.05592453,0.018906293,-0.06265442
3254,0.05825597,0.05169547,0.11690769,0.11496662,0.007841449,0.035584405,0.05460035,-0.043720856,-0.050172932,0.0601794,0.053853903,0.008127588
3018,0.03782304,0.053069517,0.12420467,0.049128138,-0.0006823417,0.117757775,0.05348852,-0.051749144,0.10196058,0.046873897,0.0069609205,-0.042638637
111,0.020502135,0.0534604,0.12990063,0.07178695,-0.00037214125,0.1083774,0.05888145,-0.036868364,-0.0062351115,0.065973096,0.03867525,-0.051623642
930,0.060213894,0.05189152,0.11509754,0.105255,0.0045409584,0.07669188,0.06850333,-0.04834009,-0.031489935,0.056696113,0.038074594,-0.002014885
591,0.03468,0.053422675,0.12721668,0.06393203,-0.0008156943,0.11556316,0.06345914,-0.036496665,0.017209299,0.05661829,0.023124643,-0.04469745
2451,0.052841906,0.050579004,0.11112409,0.06466409,-0.0012623303,0.094756015,0.06098041,-0.049998175,0.087061115,0.048151653,0.033253446,-0.056177698
2352,0.029481377,0.054476228,0.13028863,0.04322257,-0.00057987584,0.12518449,0.024031779,-0.055438053,0.12639046,0.04350323,0.026836984,-0.034845695
1910,0.052508403,0.052743994,0.12035834,0.09280315,0.00083885435,0.08240232,0.06796822,-0.044235498,0.0247269,0.06755521,-0.013939788,-0.06500023
3497,0.06045985,0.05141796,0.11086883,0.07936677,-0.0027276746,0.05496674,0.0541988,-0.03790158,0.030680543,0.05642961,0.025527092,-0.06294531
332,0.03138429,0.052509204,0.123669595,0.06622796,-0.002109998,0.09945418,0.052487876,-0.03687579,0.01704478,0.05576938,0.015592704,-0.0761734
4154,0.044928126,0.052643105,0.121628575,0.0863519,-0.0012741247,0.07471412,0.05272886,-0.037604738,0.009682528,0.060589496,0.026991501,-0.056340978
3262,0.05880427,0.051641557,0.11367246,0.080798045,-0.002378141,0.087559946,0.07526352,-0.049841564,0.084279396,0.04538928,0.038616545,-0.0040877354
711,0.0649587,0.050229307,0.10677108,0.07705512,-0.0019254057,0.085678756,0.067518055,-0.049873866,0.08486252,0.053195007,0.033916384,-0.05005824
1778,0.057643,0.051518884,0.11526658,0.0985472,0.0005545566,0.08275965,0.06731185,-0.043157145,-0.008761616,0.05426032,0.04193327,-0.0070384536
4178,0.07426219,0.050304513,0.09898465,0.08918755,-0.002169287,0.067019776,0.058827344,-0.03609823,0.013756106,0.06573981,0.04385048,-0.053744003
3181,0.05748899,0.051106464,0.110423654,0.065228045,-0.0015701139,0.09962047,0.06338438,-0.04933308,0.09206508,0.045305613,0.02677066,-0.024554703
760,0.027073342,0.054108042,0.1296537,0.05850992,-0.0015896979,0.10772608,0.0625671,-0.047450587,0.08198802,0.05191596,0.025412586,-0.072260514
3500,0.034745876,0.052576777,0.12371297,0.0824538,-0.0012271138,0.052991133,0.051045034,-0.03762314,0.014975137,0.0590832,0.027785093,-0.058074836
3182,0.05743594,0.05118112,0.11097884,0.06361243,-0.00087269937,0.10058845,0.066911004,-0.049534827,0.087500796,0.042530596,0.033711012,-0.03106915
900,0.05317643,0.05247688,0.11890389,0.10158263,0.0033065085,0.07933786,0.048149854,-0.03554164,-0.03605966,0.06345182,0.05682168,-0.022367347
1299,0.04448833,0.05397772,0.12561938,0.101784036,0.0051499046,0.07022672,0.06755722,-0.05021545,-0.03148602,0.052115183,0.056103427,0.0043210536
1867,0.07357263,0.05086967,0.10534034,0.10585203,-0.0013013047,0.069329485,0.07008171,-0.035830062,-0.011415745,0.07306313,0.02809573,-0.033026446
469,0.027535925,0.053549293,0.12754542,0.044649612,-0.00085263484,0.12125029,0.06333827,-0.039505877,0.034510437,0.050288484,0.01755286,-0.07709318
4206,0.076048814,0.048139356,0.094902225,0.10518624,0.0048417314,0.03362812,0.07671478,-0.05161294,-0.006827828,0.064501576,0.026817346,0.007387664
1169,0.06221362,0.05162431,0.1111411,0.076728545,-0.00278792,0.079042174,0.06624635,-0.04293017,0.05765223,0.055236295,0.022441668,-0.080119744
373,0.02704352,0.0530568,0.12615985,0.051181614,0.004558197,0.12250527,0.05463461,-0.051204715,-0.030000402,0.061914794,0.034592036,-0.024547437
1267,0.091602124,0.04255721,0.031690396,0.094878644,0.0007429251,0.055359814,0.09256006,-0.04567469,0.07783118,0.0485753,0.093227625,-0.005684663
3074,0.078249075,0.04968412,0.10217509,0.116143085,0.005306742,0.027510153,0.069778815,-0.03586409,-0.025668995,0.07763056,0.048611745,-0.032324336
2509,0.06281654,0.04991817,0.10328094,0.07271953,-0.0025997043,0.080564275,0.06810562,-0.046582904,0.066514984,0.052387387,-0.0016425381,-0.051346697
991,0.043268908,0.05237952,0.12128203,0.09204213,0.004825907,0.09066481,0.059645638,-0.05166008,-0.028727338,0.057338912,0.0367163,-0.013353882
2661,0.042477354,0.054054745,0.12619507,0.05268107,-0.0012327998,0.12077932,0.033259124,-0.055650424,0.12629145,0.045619532,0.022078043,-0.014234282
3378,0.075107545,0.05050282,0.10380494,0.10731766,0.00338206,0.053497825,0.07689653,-0.040178653,-0.022776315,0.055883586,0.058856938,0.0016971075
1996,0.039870877,0.05280054,0.123008944,0.070412725,-0.0022061002,0.10312979,0.05539043,-0.038636908,0.023730207,0.054329265,0.020524424,-0.047764733
4177,0.07169381,0.049712922,0.10068578,0.08710644,-0.0019265459,0.0751136,0.05681821,-0.0368357,0.014744476,0.062489647,0.027081503,-0.056320615
3347,0.07030085,0.049921636,0.09879886,0.07437067,-0.0030225166,0.08464402,0.07641967,-0.046065304,0.0686785,0.04316118,0.038556326,-0.011086158
1876,0.04557738,0.05269254,0.119465105,0.07550108,-0.0024381867,0.07056978,0.056401104,-0.038684044,0.030988047,0.052588176,0.02803707,-0.045040205
3005,0.03568647,0.052211083,0.12304294,0.09005086,0.003920874,0.09006287,0.040086247,-0.04497013,-0.036265537,0.05444795,0.06357142,-0.015825871
2799,0.06520183,0.04966829,0.10822991,0.11029469,0.007326096,0.03094582,0.06707492,-0.049530666,-0.030258002,0.0636393,0.036433756,-0.019357258
314,0.088581696,0.07983453,0.14035304,0.13592881,-0.0017692661,0.08171388,0.077535614,-0.057447854,0.07533562,0.07095031,0.07627267,-0.072321184
4085,0.056997865,0.050704494,0.110397086,0.06400074,-0.0010763865,0.09659691,0.06518799,-0.049971055,0.07766122,0.05670602,-0.012171759,-0.07527552
2078,0.056264658,0.05115399,0.11099759,0.061286494,-0.0023310382,0.10101326,0.054617114,-0.03949396,0.03340221,0.051785868,0.0334036,-0.06905955
2659,0.036974818,0.054380283,0.12823059,0.04772522,-0.0011217976,0.12315155,0.030658364,-0.054238237,0.12713756,0.03914564,0.060716983,-0.02668885
3589,0.04795154,0.05210265,0.1183424,0.075690664,-0.0023754395,0.0706095,0.05284357,-0.040161166,0.028264241,0.05617296,0.0016548005,-0.062178884
3006,0.046393536,0.051978838,0.11921719,0.09553847,0.0026765396,0.08419003,0.054740388,-0.046190195,-0.030112112,0.053579014,0.06995972,-0.0121537475
957,0.04701585,0.05437342,0.124893285,0.102368675,0.0020627028,0.07290682,0.060187846,-0.03445692,-0.034371883,0.06037065,0.08301741,-0.004146743
2298,0.076558016,0.04927873,0.09937341,0.10789186,0.0027541318,0.032713376,0.08290679,-0.036084086,0.00025372696,0.06096061,0.065522686,-0.012530808
1214,0.032672822,0.054723613,0.1307855,0.0461096,-0.00064056803,0.12569268,0.029217212,-0.05458653,0.12654065,0.039359264,0.04475165,-0.023156937
1384,0.017919645,0.055726983,0.13687466,0.04534642,-0.0006909345,0.12637694,0.02801706,-0.055490017,0.12655449,0.051995724,0.043430123,-0.05063552
677,0.026421782,0.05500951,0.13363731,0.03801371,-0.00034710742,0.12962593,0.019202353,-0.05506928,0.12953527,0.049674958,0.03458756,-0.06593471
189,0.03238207,0.05374759,0.12731478,0.09346108,0.0037442336,0.07497096,0.027465904,-0.03777098,-0.035070203,0.074439645,0.032076884,-0.07377998
2243,0.07391406,0.050262935,0.099498,0.08122951,-0.0025747567,0.08352427,0.085986376,-0.046307176,0.061444007,0.047881115,0.04247256,0.0005983563
1029,0.045622867,0.05229608,0.12120075,0.09414788,-0.0012306246,0.08629154,0.05699423,-0.035203114,-0.012759088,0.06363553,0.047266018,-0.036490336
89,0.030555865,0.05217071,0.12288386,0.09146027,0.004401699,0.08294296,0.058825787,-0.051444784,-0.0249306,0.056788757,0.03207577,0.0021457188
2781,0.05659229,0.05247175,0.11967628,0.05973298,-0.00036519094,0.11914954,0.042076327,-0.05498838,0.12286031,0.047754873,0.040516574,-0.04291861
2795,0.0629569,0.051014327,0.11350254,0.104257,0.0017717336,0.041307054,0.071672656,-0.038724344,0.0024870187,0.07121886,0.032842644,-0.060765877
1619,0.032346476,0.054950565,0.13142395,0.036581263,9.20524e-05,0.13047703,0.01733744,-0.05631771,0.13056946,0.040083382,0.041348107,-0.037703853
4019,0.076624185,0.045453735,0.07619388,0.09913182,0.0065774843,0.03212307,0.06652329,-0.050325524,-0.02308204,0.059635192,0.04037865,-0.024130704
734,0.030598719,0.053810947,0.12699649,0.09644668,0.0019434186,0.076295055,0.049164895,-0.03597577,-0.033897694,0.06096495,0.050646313,-0.009933411
685,0.031358555,0.053781364,0.12847793,0.06461837,0.00027241802,0.11464786,0.051799197,-0.038098115,0.0058582234,0.059716873,0.03476424,-0.057543095
2658,0.039125238,0.054398876,0.12732437,0.049207702,-0.0014572071,0.121871896,0.034455523,-0.054035403,0.12699947,0.03781005,0.06430115,-0.015920812
3238,0.065822184,0.051407885,0.11095301,0.067440026,-0.001064486,0.1090659,0.053636033,-0.05309032,0.112417854,0.046311993,0.033328444,-0.031980265
3025,0.045129236,0.053139925,0.12236239,0.07778818,-0.0023422958,0.07396401,0.05412087,-0.040106013,0.028237201,0.059854254,-0.01035298,-0.06266221
4031,0.054771464,0.05189956,0.11576558,0.06703851,-0.0012252833,0.10006209,0.058807213,-0.05055985,0.09362482,0.04905016,0.023743879,-0.055265773
3775,0.060136966,0.05043951,0.10940867,0.08261144,-0.0018628086,0.06753299,0.055721007,-0.03783835,0.017244248,0.057379745,0.019828137,-0.060903866
2386,0.036671206,0.053898126,0.12918672,0.04360639,-0.0002142393,0.12742299,0.02413206,-0.0545911,0.12746163,0.051643763,0.03311793,-0.06099076
55,0.019505143,0.054485124,0.13178335,0.04022358,0.0008047425,0.12708826,0.053709738,-0.036810894,-0.004986212,0.064626545,0.03339654,-0.0702531
2899,0.024710778,0.05541659,0.13526927,0.0363407,-0.00058518327,0.12987565,0.015076322,-0.055842984,0.12908955,0.047070675,0.012166148,-0.07165892
243,0.013177216,0.056431055,0.13635986,0.034198042,-0.0012258732,0.13030848,0.04027639,-0.053832263,0.12620442,0.04885445,0.090997234,-0.023131909
2664,0.02622017,0.054835636,0.13213363,0.035656597,-6.07878e-05,0.1292777,0.017853804,-0.055348895,0.12966952,0.042396236,0.043348145,-0.04249523
3782,0.064434946,0.051442727,0.112040155,0.102195896,0.0039265584,0.05940895,0.07139188,-0.051608007,-0.012331837,0.058094267,0.03725289,-0.009826123
3322,0.022137554,0.055332612,0.13554609,0.03617269,-0.00054247,0.13025396,0.017098652,-0.055648714,0.12980534,0.05539758,-0.008348106,-0.0638612
3013,0.013721646,0.05563446,0.13610922,0.031992402,-0.00057593087,0.13010429,0.014663834,-0.05591992,0.12956916,0.046545498,0.023560733,-0.038067
3105,0.060170818,0.0535043,0.1196447,0.10946937,0.0018379904,0.06475858,0.05786546,-0.034077525,-0.03604761,0.06758649,0.05040706,-0.023842078
2938,0.06579431,0.051807478,0.11053296,0.08154277,-0.0026578496,0.069272295,0.0632124,-0.04026445,0.03722103,0.055231363,-0.0009413376,-0.046811175
1475,0.018093461,0.055271532,0.13488089,0.04000546,-0.00034286245,0.1269099,0.027553136,-0.055362616,0.12400271,0.05002794,0.034010094,-0.05207774
3345,0.029666943,0.054550752,0.1306227,0.054938357,-0.00089516287,0.11905831,0.041357797,-0.054091517,0.11887334,0.045408588,0.03456024,-0.02131662
2543,0.051070377,0.05176115,0.11389151,0.05963818,-0.0017538185,0.09597778,0.063350044,-0.045834877,0.06759473,0.047006547,0.019832699,-0.078589074
2714,0.071611404,0.050660267,0.10830078,0.11393996,0.0070512993,0.0376203,0.0635757,-0.03699866,-0.05003815,0.06344202,0.059218835,0.0022694313
3062,0.05944459,0.051322874,0.11387919,0.079851575,-0.0013218931,0.083687425,0.076690905,-0.04944932,0.062588945,0.056202825,0.014438115,-0.07224061
3358,0.07173914,0.05060315,0.1038183,0.07765116,-0.0023408828,0.0910474,0.06580404,-0.050143667,0.097268395,0.050176255,0.044052865,-0.04049972
3377,0.058042247,0.052235436,0.117874615,0.10759489,0.0050354386,0.058331516,0.049415335,-0.037247736,-0.045266006,0.057896625,0.051116962,-0.0018424188
3475,0.06767933,0.051115777,0.11014073,0.10139171,0.0007509692,0.049397714,0.06428918,-0.03687062,0.0022295648,0.06787694,0.039634295,-0.043765448
2821,0.034866817,0.05242777,0.124547124,0.07695502,-0.0016208573,0.102015495,0.051499125,-0.036212586,0.0041574063,0.061332036,0.035580955,-0.049316164
1991,0.038459994,0.054160982,0.12731206,0.05556266,-0.0006539529,0.11561601,0.048924137,-0.053029936,0.106450155,0.055471018,-0.013606406,-0.06696878
2196,0.020931898,0.053983565,0.13061143,0.0703635,-0.0006284701,0.11046744,0.052936792,-0.03618213,-0.009044327,0.061349556,0.053080507,-0.046171945
3631,0.060532648,0.050760083,0.11082899,0.099547766,0.00445224,0.07750275,0.063883826,-0.05053201,-0.034637406,0.056202404,0.037007414,-0.0015086127
3107,0.06932231,0.05159994,0.109959215,0.10660449,0.004548079,0.05059446,0.037403185,-0.035368394,-0.042724073,0.06178855,0.049461372,-0.022103138
3429,0.024840612,0.053985443,0.13037862,0.06312204,-0.0015110497,0.11350131,0.050945025,-0.038451876,0.017700031,0.059515096,0.010642548,-0.06519968
2339,0.041317187,0.053318407,0.1228672,0.049878836,-0.00046892877,0.118982136,0.056504205,-0.05206663,0.105216146,0.047067612,0.02839087,-0.025422884
610,0.04320276,0.054428738,0.12742932,0.05864636,-0.0009219589,0.11863116,0.043064125,-0.053835906,0.12098223,0.043433275,0.054992843,-0.028712884
3041,0.06728146,0.051423434,0.10779247,0.07597559,-0.0008683244,0.1000806,0.085247025,-0.05606335,0.06854312,0.05379478,0.046725478,-0.033171434
2648,0.050529227,0.052242283,0.1189711,0.08426734,-0.0015062692,0.09116779,0.0557161,-0.03906099,0.0141702555,0.057419688,0.030193055,-0.04459763
2893,0.059218455,0.051445782,0.11273267,0.058820914,-0.0005031474,0.111319974,0.05419132,-0.052723713,0.1064475,0.043348648,0.02808946,-0.040953044
1418,0.021545175,0.055724002,0.1354272,0.042168815,-0.0009091949,0.1271625,0.026032172,-0.054670606,0.1278487,0.041924905,0.05511757,-0.034660906
2819,0.032843214,0.052696895,0.12500653,0.08244295,-0.0020555302,0.08264946,0.05036295,-0.03618585,0.009575013,0.06052263,0.028478246,-0.059822172
3196,0.037483703,0.053327236,0.124732226,0.079504356,-0.0020439492,0.08839152,0.055698086,-0.03958508,0.028236715,0.05663156,0.02329891,-0.04113418
3424,0.023968203,0.054004382,0.12924674,0.06061807,-0.0018394873,0.107575156,0.052530043,-0.038983237,0.02575277,0.05035219,0.023799937,-0.070490114
2568,0.05276537,0.05165135,0.11258065,0.062692106,-0.002001941,0.0934375,0.063177556,-0.04503889,0.061115503,0.051126514,0.04750379,-0.06177115
2906,0.03525133,0.05270124,0.12363108,0.06770623,-0.0025454646,0.09576617,0.056669977,-0.040258836,0.036778316,0.05207116,0.007827255,-0.06272732
3420,0.031054655,0.053006027,0.12387128,0.067332186,-0.0020551325,0.09605516,0.052062053,-0.03968663,0.029708216,0.04582534,0.043654934,-0.03773919
2367,0.0246751,0.053250574,0.12863289,0.05144121,-0.0008458181,0.11806975,0.055955235,-0.03720662,0.020334275,0.055943165,0.0052542365,-0.073000215
3587,0.046033803,0.051695425,0.1170452,0.061752856,-0.0013289392,0.100321785,0.06901375,-0.04797109,0.06561637,0.05202914,-0.008774333,-0.054946836
657,0.036585703,0.05344229,0.12498452,0.030593498,-0.00020160533,0.12896444,0.06879964,-0.042647354,0.051817674,0.05142415,0.021335574,-0.04862477
522,0.025767671,0.05515385,0.1325059,0.04884475,-0.0010510755,0.12315382,0.033842217,-0.054077875,0.12505636,0.039754994,0.053367954,-0.0239301
3750,0.03886461,0.052324332,0.12320551,0.08669186,0.0011714792,0.08693604,0.056862887,-0.039503045,0.010256701,0.06263136,0.02116387,-0.050223675
2419,0.057423953,0.051616743,0.113247454,0.07193584,-0.0020056188,0.08603214,0.06803613,-0.04693547,0.0658422,0.050872035,0.022646291,-0.07413657
893,0.060248576,0.05121761,0.114324175,0.06865009,-0.0012607913,0.11215482,0.05095431,-0.03677888,0.007948628,0.058338884,0.014293996,-0.07324865
418,0.024248533,0.05348259,0.1270056,0.056960665,-0.0020507392,0.10365936,0.05847439,-0.038875796,0.041541036,0.05151373,0.015885869,-0.078955404
2024,0.054833192,0.0521067,0.1167746,0.07904534,-0.0025776923,0.0661536,0.057100765,-0.03847639,0.029933406,0.054918077,0.0055246623,-0.06867488
2347,0.028172057,0.055402644,0.13208517,0.04979015,-0.00094759616,0.12044086,0.040672034,-0.05497636,0.117077075,0.04235876,0.02102123,-0.0032592097
151,0.03542181,0.052996747,0.12463897,0.04630935,-0.0004499826,0.12091902,0.05670858,-0.038852982,0.028986156,0.0515206,0.033165123,-0.07618103
3592,0.03315134,0.053534076,0.12674999,0.08096698,-0.0026625278,0.06431623,0.051234037,-0.03727623,0.022758827,0.06120973,0.020177223,-0.047211427
1891,0.040454566,0.054263506,0.12721933,0.044060517,-0.0008595064,0.12615627,0.02696169,-0.05596406,0.12960792,0.034103233,0.046585415,-0.009481259
2019,0.05647686,0.051388375,0.113883816,0.07507601,-0.0015043315,0.083444685,0.0699774,-0.04696546,0.05742079,0.052459892,0.008460875,-0.07263726
2845,0.045893107,0.053038176,0.1195543,0.074786104,-0.0028622649,0.08014507,0.052966535,-0.038921118,0.028669126,0.054563366,0.03943751,-0.056215458
2065,0.028611874,0.05486664,0.13030435,0.03974001,-0.0012153843,0.12547038,0.053577513,-0.050717432,0.11194447,0.042607524,0.06971031,-0.009451182
1522,0.039385565,0.05267788,0.12402599,0.10159163,0.006525652,0.07323224,0.04801403,-0.04665173,-0.03973538,0.057625398,0.038786653,0.0019343062
967,0.060556576,0.051719476,0.11173131,0.07866596,-0.0017215358,0.08444669,0.07270063,-0.047298137,0.0628775,0.049730368,0.03273586,-0.031040082
4056,0.046144053,0.053049978,0.12062307,0.06037099,-0.0007477647,0.107147865,0.055399906,-0.052424036,0.098335564,0.043243907,0.0318842,-0.036628
679,0.034957055,0.05404345,0.12856604,0.04501716,-0.00044545883,0.123984456,0.043578386,-0.05165926,0.11282013,0.048652273,0.021843633,-0.071986
821,0.053453445,0.052385166,0.11781393,0.057751324,-0.0017804322,0.1178723,0.06493364,-0.03756224,0.035423946,0.043966983,0.05516132,-0.016516076
2718,0.06449429,0.051034912,0.10633088,0.07233925,-0.0017107304,0.09121306,0.07967832,-0.046706155,0.06651715,0.042900003,0.053624403,-0.01800739
862,0.04473207,0.05271744,0.12202497,0.03974236,0.00028843177,0.12448706,0.060864624,-0.03975905,0.03375388,0.047382947,0.026530534,-0.038974255
1156,0.069625825,0.050363697,0.10430199,0.085994065,-0.0030323593,0.07499663,0.07614791,-0.048300907,0.07673868,0.049212206,0.04001195,-0.02732278
2015,0.042058762,0.05381841,0.12762474,0.05508728,-0.00080192374,0.12016837,0.034366284,-0.054895166,0.120844856,0.05134815,-0.006996634,-0.0629451
2297,0.07334626,0.048898164,0.10004116,0.10754224,0.0045919125,0.030128991,0.06519185,-0.035448946,-0.02999579,0.060360514,0.064097226,-0.013987998
1344,0.05212601,0.052165754,0.1188281,0.08695325,-0.0014913252,0.096512,0.05654283,-0.036389872,0.0012995148,0.063743986,0.03470321,-0.030958375
1953,0.019682642,0.0556847,0.13570629,0.036809962,-0.0006104787,0.12914307,0.018435312,-0.055080317,0.12932359,0.041265275,0.04868172,-0.03327543
2486,0.03869312,0.053862,0.12666807,0.09089922,-0.002056486,0.073380716,0.05446953,-0.035079557,-0.0003535252,0.06627394,0.03975385,-0.07162017
3239,0.06954889,0.050610974,0.10478315,0.07674821,-0.0019594198,0.09139643,0.06902563,-0.04948318,0.09075806,0.052979227,0.026613967,-0.03456871
3273,0.048396844,0.053263847,0.12463317,0.04659044,0.00048934924,0.1270662,0.026598595,-0.055684302,0.12737568,0.04657898,0.03403807,-0.044783782
2578,0.07583998,0.049349148,0.095020525,0.09121277,-0.00042455713,0.061247837,0.061649386,-0.037240528,0.006705351,0.064573355,0.033056058,-0.061899208
2647,0.037829872,0.052938174,0.12272387,0.07194629,-0.002610963,0.08993901,0.051198468,-0.039695,0.027732564,0.052376818,0.03454037,-0.052128732
3970,0.03521248,0.053837337,0.12633528,0.07616068,-0.0018903943,0.06927305,0.05116078,-0.039518405,0.027948473,0.055491567,0.017543633,-0.04048439
1597,0.047653694,0.053086277,0.11986738,0.060531717,-0.0012450438,0.10790887,0.053701267,-0.051550455,0.10327262,0.04357133,0.03234642,-0.03734129
421,0.033120777,0.052963175,0.1266143,0.07087256,-0.0007847907,0.110402755,0.051066626,-0.03586688,-0.010003533,0.06391534,0.02169385,-0.07739735
818,0.060412023,0.052172337,0.11343021,0.06329068,-0.0019004123,0.10901334,0.06702213,-0.040416945,0.04778687,0.053570528,0.021718642,-0.01963406
