ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
1006,0.061019715,0.050731707,0.11458843,0.0523425,0.0008201729,0.12209231,0.07239627,-0.041688602,0.043401957,0.052587103,0.014203484,-0.080802746
2182,0.029359782,0.053837832,0.129014,0.09811679,-0.00043783803,0.09219117,0.05334762,-0.034545552,-0.03216169,0.07519167,0.04918142,-0.012770034
306,0.029884,0.054235857,0.1297538,0.0317837,-0.0007902716,0.13117428,0.015665542,-0.054937404,0.12941135,0.048339576,0.019752068,-0.065255396
3886,0.05169083,0.05338799,0.12034357,0.06592279,-0.0015724156,0.10769302,0.058724806,-0.057847977,0.09046979,0.037455976,0.051385555,-0.02631227
3267,0.07440317,0.049162325,0.09706591,0.09222068,-0.0015869731,0.053336337,0.08672306,-0.047094505,0.043681923,0.050299354,0.042075746,-0.019465387
1563,0.01975002,0.05440478,0.13107929,0.033277065,-0.0007778426,0.13056101,0.011732651,-0.05479595,0.12986746,0.040487457,0.034947924,-0.012420018
1348,0.043926813,0.053841386,0.124905966,0.10649082,0.0030621048,0.06057889,0.06345776,-0.036156397,-0.04176131,0.058986276,0.061135966,-0.0152244475
3868,0.0717352,0.043149095,0.047824677,0.07580603,0.0003470374,0.038389273,0.06733506,-0.038779095,0.035365283,0.05483274,0.06351687,-0.044363134
4107,0.07744872,0.049006533,0.09584476,0.09465916,-0.0024713415,0.054424394,0.07884902,-0.03954238,0.03397988,0.05791589,0.030316442,0.0019194956
1920,0.055560756,0.051770717,0.120196536,0.10972796,0.0071893223,0.07441353,0.032459017,-0.047674842,-0.04640242,0.088757284,0.024134263,-0.034290023
150,0.039163906,0.05218426,0.121697605,0.046407253,-0.0018165086,0.12495812,0.059399083,-0.035471987,0.012409885,0.054231215,0.017001446,-0.06291847
3254,0.054822363,0.05206328,0.11574456,0.11261538,0.0062274607,0.02713943,0.0543088,-0.04364514,-0.045160424,0.05723438,0.05938009,0.005109147
3018,0.041678596,0.053439654,0.12429285,0.049415994,-0.00048695214,0.12148156,0.05851474,-0.05430242,0.09335591,0.049832948,0.0026589918,-0.04091683
111,0.024014996,0.052958056,0.12817763,0.07333817,-0.0011694613,0.10932839,0.058586538,-0.035115466,-0.011452114,0.06343472,0.032512937,-0.050111637
930,0.06494031,0.050507355,0.11332635,0.10937409,0.006521445,0.06934218,0.062796734,-0.04990351,-0.04802987,0.059683494,0.035332,-0.007187883
591,0.036790762,0.052381855,0.12365491,0.06569355,-0.0009400996,0.1178423,0.06963753,-0.034780115,0.01036332,0.057628583,0.017213967,-0.04721957
2451,0.056078933,0.05118204,0.112246774,0.06449574,-0.0011865635,0.10027553,0.06383518,-0.051862195,0.083747424,0.048928704,0.03033445,-0.052818783
2352,0.03559553,0.053974774,0.12748736,0.046795063,-0.00029240246,0.12541758,0.022150025,-0.05553025,0.12856276,0.047362246,0.022340685,-0.02978534
1910,0.056301232,0.051441103,0.11802182,0.092697576,0.0005929056,0.085837506,0.062484194,-0.044183135,0.014030786,0.06769966,-0.02027126,-0.06437606
3497,0.06278782,0.050007097,0.10617519,0.08839518,-0.0014432884,0.051246934,0.06570884,-0.03795165,0.01673306,0.05830662,0.020927187,-0.058295045
332,0.028652024,0.053344883,0.12790228,0.07468589,-0.0021239305,0.098946035,0.055977385,-0.037461758,0.008755002,0.057971176,0.015333171,-0.07605223
4154,0.044637885,0.052134875,0.119561635,0.092645235,-0.0021254115,0.070340715,0.056198567,-0.039311968,0.0070289597,0.068935655,0.02181205,-0.048830643
3262,0.059768226,0.051781993,0.11374578,0.08725449,-0.0020479092,0.08870508,0.083544135,-0.05097745,0.081605405,0.050847776,0.03712726,-0.00056529907
711,0.0659757,0.04978976,0.104479544,0.0773462,-0.0013910442,0.08776381,0.072184235,-0.05001866,0.08022067,0.051160187,0.032158457,-0.04945917
1778,0.05706365,0.051475994,0.11555692,0.101638414,-0.0001336406,0.0807326,0.07048892,-0.045860138,-0.012117909,0.054325666,0.04420246,-0.010599861
4178,0.079301566,0.047548328,0.09050327,0.093472965,-0.0018262189,0.06769021,0.065060414,-0.037266105,0.006847401,0.06778523,0.04303067,-0.052693095
3181,0.05651263,0.05168526,0.11313821,0.06832404,-0.001914151,0.10134324,0.06519447,-0.052279435,0.091183156,0.047819905,0.024681516,-0.01926555
760,0.031157237,0.054388415,0.13064608,0.05823483,-0.0019843094,0.115436256,0.07133437,-0.043353647,0.077169195,0.053741384,0.023864347,-0.073138475
3500,0.03854969,0.052352283,0.120297626,0.082884215,-0.0008564768,0.045980196,0.05045767,-0.03748868,0.00901109,0.05982731,0.020623254,-0.054962054
3182,0.055392593,0.052034937,0.11455155,0.06455423,-0.0014513839,0.10465597,0.06645172,-0.052444853,0.085481204,0.04072815,0.034114063,-0.028104566
900,0.05985046,0.049987093,0.1140862,0.103101596,0.0052347705,0.07943115,0.038292084,-0.037934065,-0.046474453,0.06339328,0.05652544,-0.02241856
1299,0.04623209,0.053688012,0.124579065,0.10783342,0.0051258276,0.06671586,0.07791529,-0.04960202,-0.036150895,0.05781353,0.056272708,0.00037934972
1867,0.075849034,0.04866569,0.09981513,0.108833656,-0.00018176902,0.07053022,0.07475078,-0.036336776,-0.0089094285,0.0858066,0.026500866,-0.032359745
469,0.02898352,0.054026056,0.12872884,0.050095834,-0.0010335761,0.124444894,0.06787831,-0.03674506,0.022604883,0.05585337,0.014548876,-0.07905402
4206,0.07977743,0.048337113,0.09320521,0.10408519,0.0037395658,0.034015715,0.08610582,-0.055709757,-0.0040756897,0.06625641,0.025497409,0.003576522
1169,0.061806176,0.05006535,0.10874906,0.07683695,-0.0015290328,0.07839693,0.07075537,-0.043274615,0.0536048,0.054117113,0.016140394,-0.07968119
373,0.02404745,0.053386483,0.12812808,0.061081234,0.003966074,0.117817126,0.04675326,-0.049825713,-0.032350983,0.059702575,0.03604866,-0.020867292
1267,0.08990349,0.0438535,0.044921122,0.10372626,-0.00120454,0.052297633,0.11708271,-0.0437812,0.06734693,0.051159088,0.11238991,-0.002939148
3074,0.08390056,0.049601793,0.102194905,0.11465436,0.0066165365,0.02946672,0.06355701,-0.0385266,-0.031743933,0.08176424,0.04854176,-0.032530155
2509,0.063642845,0.049306512,0.1023296,0.073023885,-0.0024360898,0.08151423,0.06803508,-0.04662366,0.06398234,0.05491276,-0.003716925,-0.055411898
991,0.041706424,0.052166384,0.12227882,0.09779033,0.005559338,0.08901153,0.05827288,-0.049521696,-0.041225854,0.0661463,0.039941538,-0.015631078
2661,0.042704135,0.05366186,0.12493174,0.05374267,-0.0011370643,0.121813506,0.032363243,-0.055328455,0.1254525,0.046631362,0.017525693,-0.017923044
3378,0.08147599,0.050100315,0.101576224,0.11006615,0.0029068126,0.06076446,0.09115931,-0.03653178,-0.02405159,0.06151628,0.06319267,-0.0056417603
1996,0.036720347,0.052262355,0.12231623,0.07457337,-0.0024018874,0.10203338,0.05631819,-0.037178513,0.013303124,0.05439778,0.018555207,-0.050339155
4177,0.07033776,0.048666332,0.096377075,0.08844023,-0.003137255,0.072358616,0.05786516,-0.03903973,0.015866786,0.06726824,0.02306685,-0.052892614
3347,0.07205676,0.049122807,0.095767125,0.074770026,-0.0022810446,0.087175384,0.07436037,-0.046069853,0.06527884,0.049226757,0.03681434,-0.0077629024
1876,0.0425213,0.05252819,0.11950829,0.08037198,-0.0030480588,0.06684843,0.05956152,-0.03737374,0.023133386,0.053134866,0.029863082,-0.043113694
3005,0.035392154,0.05449283,0.12728214,0.09614223,0.0033386287,0.0884862,0.039371874,-0.04515471,-0.04136488,0.059529487,0.06367871,-0.020467365
2799,0.060569666,0.049652606,0.10957438,0.10524454,0.006979441,0.028279157,0.07318758,-0.050259247,-0.032829735,0.060125932,0.03388331,-0.020726435
314,0.02081653,0.052352756,0.12734438,0.064317174,-0.00092975696,0.10865283,0.051476397,-0.035150655,-0.006925013,0.057657976,0.02042946,-0.079189196
4085,0.05979969,0.05076264,0.110227376,0.06397092,-0.0012427459,0.10414558,0.069528796,-0.05019136,0.0770839,0.054661643,-0.022223106,-0.06470081
2078,0.056073453,0.050223786,0.10875953,0.06799088,-0.00317092,0.10059952,0.058937974,-0.03958599,0.025330182,0.0528098,0.027145857,-0.06769511
2659,0.039175376,0.052798342,0.12281541,0.04741791,-0.0009274989,0.123957776,0.029262075,-0.054050617,0.12647739,0.04012081,0.055417635,-0.025431322
3589,0.045574818,0.05175813,0.1173129,0.07850354,-0.0031572387,0.0651517,0.05427001,-0.039077476,0.025602095,0.0574487,-0.0069303974,-0.062248792
3006,0.04222092,0.05368325,0.124539815,0.10019491,0.0027077086,0.08228986,0.060327344,-0.04754248,-0.035747264,0.056182753,0.07949574,-0.018539226
957,0.04732409,0.05326891,0.12322692,0.106076814,0.0031232499,0.07049584,0.070673496,-0.035582755,-0.042435687,0.056580015,0.09272208,-0.0021419984
2298,0.077852145,0.05101588,0.1019989,0.10737844,0.0020409229,0.03618798,0.09284702,-0.037077364,-0.0002269726,0.060785096,0.06813716,-0.016073273
1214,0.034516495,0.054186016,0.12840548,0.046133455,-0.0010193661,0.12703648,0.030516129,-0.05541207,0.12645128,0.035481837,0.040558584,-0.021281099
1384,0.019418487,0.054408107,0.13186921,0.0396755,-0.0007355814,0.12926504,0.029321557,-0.055125862,0.12777112,0.048752617,0.03894813,-0.048839822
677,0.029484224,0.05352746,0.12832351,0.040269416,-0.00076166674,0.12886137,0.022815049,-0.0544386,0.12880757,0.05113639,0.026563171,-0.06121973
189,0.03026742,0.054877482,0.13091797,0.095087774,0.0035140342,0.08302628,0.035317507,-0.038532518,-0.040775783,0.07753919,0.027943607,-0.07863298
2243,0.07833741,0.04904543,0.09466825,0.089538,-0.0025535347,0.07783911,0.08275809,-0.04470362,0.060297556,0.053664543,0.037015986,0.0028388472
1029,0.04104166,0.05283878,0.12369936,0.096143164,-0.0017252486,0.08575916,0.05787761,-0.036320448,-0.016843501,0.063611835,0.046209186,-0.039358918
89,0.029552264,0.053477123,0.12851512,0.09505889,0.004986096,0.08489208,0.0679657,-0.052314512,-0.036101848,0.061604057,0.033320747,-0.008565835
2781,0.056987755,0.051948946,0.11770342,0.05632371,-3.020388e-05,0.12002947,0.03372656,-0.054791685,0.12526512,0.04382791,0.04305562,-0.042174343
2795,0.06251027,0.05110033,0.11044843,0.09389701,0.001314091,0.03180933,0.05284962,-0.039148327,0.00020110609,0.06663474,0.025209874,-0.060869668
1619,0.03382486,0.054624636,0.12927201,0.038298123,-0.00029306527,0.13007864,0.0146836545,-0.05564812,0.13129258,0.038969904,0.046923,-0.036883533
4019,0.07732624,0.04218063,0.072346054,0.096221715,0.006529639,0.025800006,0.06284117,-0.04519194,-0.023230957,0.058636073,0.036449328,-0.025795387
734,0.03177468,0.053153027,0.12647963,0.10023987,0.0029007117,0.073991,0.047202814,-0.039179724,-0.03997461,0.062676124,0.04762029,-0.010917892
685,0.032614045,0.05313344,0.12648213,0.07322454,-0.00026809998,0.1128793,0.058839228,-0.03738508,-0.0011176958,0.05812595,0.029078748,-0.058574185
2658,0.039188325,0.05335384,0.12401267,0.049710233,-0.0011252704,0.121760964,0.030995332,-0.054437,0.12763551,0.046756588,0.057378583,-0.0155970985
3238,0.062697396,0.051875375,0.11323113,0.062224716,-0.0016503297,0.11334717,0.051287886,-0.052467577,0.11221984,0.044419058,0.03258472,-0.029448064
3025,0.048291188,0.051761974,0.11974276,0.085525855,-0.0024926302,0.0685227,0.058606904,-0.039554063,0.02320192,0.061390504,-0.02036206,-0.06501139
4031,0.056014102,0.051435214,0.11481252,0.06722592,-0.001048131,0.10163632,0.062444676,-0.05139928,0.090023875,0.05143898,0.022072233,-0.055128407
3775,0.06087052,0.049960557,0.10560277,0.08364342,-0.0025356538,0.06354798,0.057221975,-0.03747874,0.015068629,0.058157615,0.015937319,-0.052965097
2386,0.04145996,0.053439874,0.12472149,0.04430646,-0.00085419894,0.12732604,0.023329904,-0.054225843,0.12856117,0.04945863,0.03143391,-0.057417244
55,0.018932758,0.053134218,0.1298846,0.04696015,-0.0013083366,0.123824015,0.053943973,-0.035761673,-0.009874783,0.059187703,0.024353484,-0.06857205
2899,0.028066851,0.053647622,0.12948056,0.037095703,-0.00086776185,0.1303642,0.019688088,-0.054193087,0.13103753,0.049514554,0.001783597,-0.07064678
243,0.01485422,0.05635323,0.13911112,0.032432053,-0.001452718,0.13600084,0.04038691,-0.055366375,0.14379387,0.04859684,0.0993123,-0.018874148
2664,0.030634826,0.054053567,0.1289358,0.038819164,-0.0004332083,0.12970239,0.021403646,-0.054238472,0.12863787,0.038803376,0.042646136,-0.035165932
3782,0.06728942,0.050467342,0.10866111,0.10464652,0.0038059663,0.060102496,0.06838213,-0.050677657,-0.01888061,0.063103154,0.039588466,-0.008863437
3322,0.026695253,0.054295275,0.13161136,0.038857773,-0.00089850987,0.13062209,0.024510164,-0.05453045,0.13064045,0.052229986,-0.020020004,-0.061041795
3013,0.018554622,0.055322565,0.13320091,0.035985112,-0.0010379291,0.1312661,0.013828537,-0.05557668,0.12982388,0.048559647,0.017575782,-0.032648697
3105,0.058881816,0.052042436,0.117096566,0.111437045,0.0038103657,0.061950084,0.05753973,-0.03583563,-0.04012604,0.06854204,0.050874103,-0.026877169
2938,0.06862732,0.04892068,0.10349944,0.0849732,-0.0014748211,0.06507982,0.062025353,-0.043050993,0.031238703,0.05841797,-0.0029351464,-0.0503898
1475,0.020480193,0.054136332,0.13152078,0.03859024,-8.145351e-05,0.12946005,0.031490035,-0.055455435,0.123959474,0.04694638,0.029271843,-0.0495582
3345,0.033738032,0.054247018,0.12782499,0.05289429,-0.0012517212,0.121521674,0.04094439,-0.055026352,0.12045461,0.046219878,0.031253576,-0.018172963
2543,0.051153034,0.051235385,0.11510119,0.06471106,-0.0017466858,0.09806076,0.06968207,-0.04557273,0.06442694,0.05418812,0.013906642,-0.076707564
2714,0.07090204,0.049631327,0.10676099,0.110864006,0.0060908417,0.024333268,0.05370452,-0.0374865,-0.04194279,0.057294324,0.056153405,0.0022833692
3062,0.05724853,0.05066137,0.112702645,0.0794089,-0.0011373285,0.08133904,0.07324907,-0.047193438,0.056519534,0.05835165,0.0026257355,-0.0664662
3358,0.07338202,0.05042822,0.10143878,0.07860329,-0.002022622,0.09071832,0.06720737,-0.049783424,0.09438239,0.051387686,0.047538858,-0.04266487
3377,0.062052406,0.052121125,0.11759043,0.112593696,0.0050250553,0.05827902,0.054608535,-0.03805726,-0.04730472,0.06478975,0.05339262,-0.006826588
3475,0.07231942,0.05048363,0.10780149,0.10571923,0.0031126156,0.052365992,0.07026112,-0.036862843,-0.0041175922,0.06996415,0.038380705,-0.043827683
2821,0.036538817,0.05248923,0.12480866,0.08221718,-0.0012553089,0.10097392,0.05789011,-0.037889354,-0.00013954926,0.061348453,0.032217488,-0.04968789
1991,0.039418124,0.053588953,0.1248382,0.053992122,-0.001246953,0.117100894,0.053793646,-0.05216763,0.10854598,0.05385424,-0.023858283,-0.06287545
2196,0.022358347,0.053122286,0.12909651,0.07642767,-0.00034780713,0.1108721,0.061499506,-0.03540728,-0.018450886,0.06446328,0.046510782,-0.04691496
3631,0.05860571,0.050361186,0.11145713,0.10061083,0.0056484686,0.07070248,0.065741725,-0.050275825,-0.038752336,0.05565658,0.03246954,-0.0023422358
3107,0.07843514,0.050036937,0.10814066,0.11655404,0.007103091,0.056066476,0.044970747,-0.0379348,-0.050775293,0.073100455,0.05467872,-0.023394823
3429,0.026336446,0.053817905,0.1291719,0.07008673,-0.0010857561,0.11025429,0.056950446,-0.037772417,0.008513746,0.059823163,0.008403244,-0.058090672
2339,0.040838152,0.053788006,0.12430678,0.05047533,-0.00045615,0.12220666,0.056572836,-0.054080393,0.10560128,0.05198673,0.025858775,-0.018263735
610,0.044328917,0.053898264,0.12486666,0.053275134,-0.0011072019,0.122768395,0.037082765,-0.05472583,0.12499523,0.04388692,0.054062977,-0.02750319
3041,0.07069519,0.050726146,0.10508756,0.080118455,-7.5650874e-05,0.097687595,0.08458875,-0.050548714,0.06055895,0.060674947,0.03534082,-0.03772526
2648,0.049033813,0.051424775,0.118165515,0.088201515,-0.0011847413,0.08873386,0.061525583,-0.038291268,0.007965367,0.060576823,0.02696255,-0.044478532
2893,0.06023222,0.051143687,0.112992726,0.05870915,-2.1185459e-05,0.11341447,0.05421919,-0.053485435,0.10552499,0.04678135,0.029179577,-0.03460709
1418,0.026949096,0.054604594,0.13089557,0.04201829,-0.00094108447,0.12969516,0.027748792,-0.054701652,0.12977564,0.042605586,0.05373585,-0.033551473
2819,0.035617914,0.052946024,0.12569912,0.08887739,-0.0019400824,0.0797404,0.055199217,-0.038277496,0.004263733,0.058694445,0.023307377,-0.05938194
3196,0.040812753,0.05358727,0.12574948,0.09299857,-0.0019867476,0.08544415,0.06090598,-0.038470473,0.009006505,0.071676,0.020350248,-0.038845737
3424,0.025601005,0.054153286,0.13006887,0.0689463,-0.001856073,0.10388985,0.05724553,-0.03787924,0.016178096,0.05414458,0.017445626,-0.07280107
2568,0.051685438,0.051676653,0.1128523,0.064773805,-0.0023020222,0.09424762,0.068939224,-0.044871405,0.05597439,0.0515896,0.044615634,-0.055023775
2906,0.03580171,0.052851055,0.12520912,0.07434151,-0.002246147,0.09816045,0.06996737,-0.038320173,0.035800036,0.055220693,0.0020296422,-0.05963123
3420,0.033918355,0.054342624,0.12718795,0.0771952,-0.0018023745,0.09515797,0.060214683,-0.039764073,0.018019006,0.04490919,0.045114007,-0.036365416
2367,0.027523175,0.052500445,0.12671806,0.0587191,-0.001092756,0.11787681,0.05890049,-0.036165893,0.010582135,0.055518303,-0.003681124,-0.06662874
3587,0.044072382,0.051989865,0.1188398,0.06425894,-0.0019819115,0.10391131,0.06973923,-0.04766343,0.0584683,0.05471992,-0.015422229,-0.059121493
657,0.035806146,0.052828576,0.12433796,0.04661732,-0.0005612635,0.12230166,0.07629231,-0.043069452,0.04191991,0.051760256,0.014066692,-0.04242371
522,0.029483156,0.053971514,0.1286548,0.04804635,-0.000794825,0.123619586,0.0313361,-0.053556383,0.1257864,0.04757792,0.057338573,-0.018334541
3750,0.03874716,0.053192712,0.12533598,0.090199456,0.00047179303,0.09214469,0.055994093,-0.039081022,-0.004417866,0.06587436,0.016834557,-0.049620684
2419,0.055069666,0.051032174,0.11213643,0.06934687,-0.002133519,0.085469976,0.06910467,-0.04523099,0.06156226,0.05330341,0.020701626,-0.073517926
893,0.06001535,0.049292255,0.112004384,0.06986883,-0.00038075776,0.11382482,0.059371784,-0.037408423,-0.0003159294,0.05835215,0.005926194,-0.07250661
418,0.027790079,0.054283403,0.13017479,0.06199825,-0.0010166575,0.10947895,0.067220554,-0.03908694,0.037770387,0.05870678,0.0158278,-0.07293131
2024,0.05397103,0.051295925,0.114822134,0.08368438,-0.0020080893,0.05811525,0.056714505,-0.03788875,0.021218335,0.06057653,0.0005600834,-0.066584185
2347,0.032848835,0.0550211,0.12965861,0.052365176,-0.0015274906,0.123028725,0.04288586,-0.054976832,0.117316276,0.051347304,0.016830297,-0.00847251
151,0.036450483,0.053202007,0.12489947,0.051006384,-0.0014633563,0.1216251,0.059585247,-0.03716857,0.020564923,0.053627297,0.028402593,-0.07166234
3592,0.038588997,0.05312276,0.12362842,0.0935089,-0.0014276925,0.058080677,0.059787992,-0.037547205,0.012503412,0.07571564,0.014989125,-0.04159809
1891,0.045398977,0.053354166,0.12534791,0.047184918,0.0001772116,0.1278313,0.025938855,-0.05420928,0.1297582,0.046909053,0.046834484,-0.0023725168
2019,0.054640476,0.050950076,0.11306247,0.07954569,-0.0022642412,0.07819603,0.07227569,-0.0475324,0.04915394,0.05610215,0.0077376873,-0.06870839
2845,0.043050464,0.052678578,0.1195013,0.07956333,-0.003116251,0.0749115,0.05328394,-0.04031668,0.021281974,0.058677256,0.034168214,-0.04757935
2065,0.034601524,0.054768894,0.12997687,0.0473614,-0.00095071824,0.12793957,0.06258558,-0.052579388,0.11477822,0.050803885,0.066406645,-0.004650115
1522,0.03920955,0.052477166,0.12337502,0.103051715,0.005455985,0.069954954,0.043002367,-0.047657922,-0.04532053,0.06257956,0.035639092,-0.0021354952
967,0.058689866,0.05056528,0.11079223,0.07851872,-0.0012227045,0.08220886,0.0756006,-0.046458304,0.059839144,0.045244325,0.030713515,-0.02747988
4056,0.04793368,0.05313048,0.12013129,0.05893263,-0.0011548873,0.11086504,0.060481064,-0.05406607,0.09652055,0.042265944,0.033121206,-0.033000454
679,0.034955326,0.054048944,0.12794651,0.04653346,-0.00092283095,0.12494954,0.051131643,-0.05257942,0.11080366,0.052047767,0.018586988,-0.07048309
821,0.057333425,0.051843096,0.117650256,0.062228043,-0.0016798893,0.121324785,0.065294474,-0.03949181,0.0200172,0.050788738,0.055977266,-0.016051771
2718,0.06430414,0.04978335,0.104082175,0.07923392,-0.0018744417,0.08467434,0.082141116,-0.047840133,0.066015296,0.044872954,0.04960731,-0.014067605
862,0.05012186,0.051255807,0.11897411,0.05156347,0.00056965457,0.12357816,0.0694812,-0.03701076,0.020991055,0.053220358,0.0228589,-0.03764099
1156,0.071805134,0.049556606,0.10102863,0.08677979,-0.0023360674,0.07973288,0.08146517,-0.049606875,0.07648944,0.04460727,0.037748188,-0.022637926
2015,0.042976815,0.05273424,0.12435372,0.05254419,-0.0010282105,0.12080767,0.036924325,-0.053449858,0.12492159,0.05117955,-0.013662884,-0.06532406
2297,0.075555,0.049787972,0.101876885,0.10670562,0.004200168,0.034990586,0.07103368,-0.03609311,-0.030245345,0.061990805,0.06622145,-0.014261615
1344,0.057810705,0.0514201,0.11726912,0.093233176,-0.00091027305,0.10054854,0.060155716,-0.03800801,-0.006973864,0.07412989,0.035737228,-0.026245138
1953,0.024966093,0.054491267,0.12984847,0.03637195,-0.0008696891,0.1300441,0.016314361,-0.054560352,0.12802312,0.036643147,0.04378544,-0.034283396
2486,0.044051353,0.05273692,0.12364837,0.09483817,-0.0009383814,0.07071329,0.070124716,-0.03905253,0.0064663664,0.05954506,0.03935775,-0.068758465
3239,0.070444465,0.050226595,0.10303335,0.07554677,-0.0022186495,0.09535583,0.06924906,-0.05003669,0.0858341,0.05340797,0.024226548,-0.03213265
3273,0.048912544,0.051296078,0.1194724,0.046379168,-8.032859e-06,0.12479387,0.0313274,-0.053834096,0.1265743,0.0429483,0.033963595,-0.042483564
2578,0.086384706,0.047912735,0.088532075,0.09698371,-0.00012429863,0.07209745,0.06446442,-0.03799402,-0.0025655203,0.06619689,0.02908221,-0.06303283
2647,0.038143665,0.05301533,0.12353266,0.08016141,-0.0027778582,0.087583035,0.059428744,-0.038696565,0.020259941,0.05435896,0.030301493,-0.05348885
3970,0.035576973,0.052489437,0.122277535,0.07769373,-0.0019026371,0.06341574,0.050868697,-0.039842796,0.020901864,0.05661585,0.014500299,-0.043206718
1597,0.04767155,0.052459065,0.11810911,0.05863543,-0.0015863332,0.11038486,0.052128725,-0.05177704,0.10459678,0.044791836,0.03044672,-0.03150155
421,0.03132864,0.05293181,0.12638624,0.06772293,-0.0009859101,0.11116809,0.055441517,-0.03669717,-0.0062382757,0.060085937,0.020391848,-0.07726269
818,0.06493829,0.050719537,0.1108324,0.06985629,-0.0016452767,0.11213127,0.07004133,-0.03939486,0.03893507,0.056907866,0.017568294,-0.022604192
